event_identity,pub_identity,event_day,event_time,event_type
2b870320-5029-4a63-b305-e09bce4b5398,43f79eca-8015-4999-b209-477e6b12f73c,thursday,TBC,TBC
334a6632-829f-4113-b33f-13eeba4bec7f,43f79eca-8015-4999-b209-477e6b12f73c,friday,TBC,TBC
ccea382e-483c-45a9-a721-9e8bff6f80c6,43f79eca-8015-4999-b209-477e6b12f73c,saturday,TBC,TBC
865ad86c-cfa5-4f6a-9bea-3658e042cb6e,43f79eca-8015-4999-b209-477e6b12f73c,sunday,TBC,TBC
18892889-8424-4ef4-a637-a20d48bc9425,34a55bd6-7504-4b6f-b07e-6ae25b6474bd,monday,TBC,TBC
cb201970-95ba-4f85-8682-ee026b3e44ae,34a55bd6-7504-4b6f-b07e-6ae25b6474bd,tuesday,TBC,TBC
8a30cccd-00a6-4eb7-a533-e4190e0e8b99,34a55bd6-7504-4b6f-b07e-6ae25b6474bd,wednesday,TBC,TBC
c43f7057-6185-461f-bf1b-d0376ba553cc,34a55bd6-7504-4b6f-b07e-6ae25b6474bd,thursday,TBC,TBC
e4f15b6d-fa3c-49db-acdf-f69a88b6f811,34a55bd6-7504-4b6f-b07e-6ae25b6474bd,friday,TBC,TBC
67eb2edc-7982-4f3c-9f8f-f804dc130b91,34a55bd6-7504-4b6f-b07e-6ae25b6474bd,saturday,TBC,TBC
d657fb68-64c1-4a6c-bdf5-124e44ae1fd7,34a55bd6-7504-4b6f-b07e-6ae25b6474bd,sunday,TBC,TBC
e9291a61-9071-442b-aca5-199e1b8b90d6,c9439983-14c0-485e-b3be-5a478970270b,monday,TBC,TBC
b8661dbe-1140-4f27-88c8-d107b0bb6515,c9439983-14c0-485e-b3be-5a478970270b,tuesday,TBC,TBC
c127988c-757a-46e1-b7c3-97afc6086cd8,c9439983-14c0-485e-b3be-5a478970270b,wednesday,TBC,TBC
1579ad55-325d-4c7e-84a1-4b4fa773142e,c9439983-14c0-485e-b3be-5a478970270b,thursday,TBC,TBC
7296aaf9-15b5-42f5-bb65-2fb5eb8240f7,c9439983-14c0-485e-b3be-5a478970270b,friday,TBC,TBC
af969fe9-5732-49b5-a412-4bbcb31ea670,c9439983-14c0-485e-b3be-5a478970270b,saturday,TBC,TBC
0310a1c0-1e9d-4587-9f64-080e3fd2ff5b,c9439983-14c0-485e-b3be-5a478970270b,sunday,TBC,TBC
768b320e-8940-4d24-b99d-5abf70c9c3ef,4a369a23-9666-47bf-b6d5-4e9e0a814ef0,monday,TBC,TBC
dcc3117b-959e-495f-9a09-142f344dd77d,4a369a23-9666-47bf-b6d5-4e9e0a814ef0,tuesday,TBC,TBC
bc7a82e6-8d65-442a-b948-22377de68e33,4a369a23-9666-47bf-b6d5-4e9e0a814ef0,wednesday,TBC,TBC
90eac684-e98b-4773-8071-65745179a6b5,4a369a23-9666-47bf-b6d5-4e9e0a814ef0,thursday,TBC,TBC
54c136bb-2e70-4633-9581-4617dcc90bf6,4a369a23-9666-47bf-b6d5-4e9e0a814ef0,friday,TBC,TBC
3884578a-4261-4868-99b6-dbcb8541b260,4a369a23-9666-47bf-b6d5-4e9e0a814ef0,saturday,TBC,TBC
edcfee4f-c946-4ecb-b286-df1362713fbc,4a369a23-9666-47bf-b6d5-4e9e0a814ef0,sunday,TBC,TBC
b789ebd2-c427-4f5c-99c4-f454976a1022,6e9ffbcb-91c4-4c3c-9a2f-3f48c90153f8,monday,TBC,TBC
5063b64b-1d9c-4bb1-892f-150600f94ebd,6e9ffbcb-91c4-4c3c-9a2f-3f48c90153f8,tuesday,TBC,TBC
8cd7ab2a-575a-483d-b1bd-026a21e9eb42,6e9ffbcb-91c4-4c3c-9a2f-3f48c90153f8,wednesday,TBC,TBC
a4c05857-c6be-4648-9272-2dec161693a5,6e9ffbcb-91c4-4c3c-9a2f-3f48c90153f8,thursday,TBC,TBC
9719f564-daa1-47bd-a8b2-4974c1c7b9a8,6e9ffbcb-91c4-4c3c-9a2f-3f48c90153f8,friday,TBC,TBC
ce9c3b72-5b47-4938-8111-635ac3c7c097,6e9ffbcb-91c4-4c3c-9a2f-3f48c90153f8,saturday,TBC,TBC
a5f8ad95-58e1-4a1e-ac82-188eed7d2af0,6e9ffbcb-91c4-4c3c-9a2f-3f48c90153f8,sunday,TBC,TBC
92d6059d-500c-4e09-b1cc-97c1a5bd3284,4c256de3-62b7-4adf-809a-bdbb07b5e3bf,monday,TBC,TBC
eee733d6-3c98-4d2e-8299-1c4d8555fb33,4c256de3-62b7-4adf-809a-bdbb07b5e3bf,tuesday,TBC,TBC
ac26167e-2993-47a8-bb2d-3df48c2f6783,4c256de3-62b7-4adf-809a-bdbb07b5e3bf,wednesday,TBC,TBC
0d82b43d-a9c6-4582-8024-6158ee9e1799,4c256de3-62b7-4adf-809a-bdbb07b5e3bf,thursday,TBC,TBC
8ad41030-8f44-499c-8c37-b4b95b865f52,4c256de3-62b7-4adf-809a-bdbb07b5e3bf,friday,TBC,TBC
eef7bbbc-ba7e-45c7-8ffb-9cadc4705d96,4c256de3-62b7-4adf-809a-bdbb07b5e3bf,saturday,TBC,TBC
ff9fb283-573f-414f-a3aa-e6b9b7703179,4c256de3-62b7-4adf-809a-bdbb07b5e3bf,sunday,TBC,TBC
48cde9e8-169d-4268-8c16-78c34cec5642,e4c1e325-aaf0-4ea7-9447-174bc479c279,monday,TBC,TBC
3f72bb8c-e2eb-4754-993a-d7e5d7ee8df4,e4c1e325-aaf0-4ea7-9447-174bc479c279,tuesday,TBC,TBC
17900a15-b785-4fa8-aeb6-c65675e45904,e4c1e325-aaf0-4ea7-9447-174bc479c279,wednesday,TBC,TBC
b07294c7-aa12-4069-a821-25cfabe6a7b9,e4c1e325-aaf0-4ea7-9447-174bc479c279,thursday,TBC,TBC
f718d81c-0685-47f4-ae4c-26f24f5662a8,e4c1e325-aaf0-4ea7-9447-174bc479c279,friday,TBC,TBC
2d62372b-7042-4f28-94f4-09cf2a284a4e,e4c1e325-aaf0-4ea7-9447-174bc479c279,saturday,TBC,TBC
a93fc596-9675-48da-9102-d567c0269c70,e4c1e325-aaf0-4ea7-9447-174bc479c279,sunday,TBC,TBC
44e9f6de-fc5b-4a1c-969b-e83a14885006,9d839efa-c9e0-4ea5-87b8-047e480d5927,monday,TBC,TBC
e77d5722-10a2-4e5f-a141-4af6fbfad2c1,9d839efa-c9e0-4ea5-87b8-047e480d5927,tuesday,TBC,TBC
1d4a4e55-4c0c-45cc-89ac-710a6a03b3e3,9d839efa-c9e0-4ea5-87b8-047e480d5927,wednesday,TBC,TBC
f67d058c-0b01-4270-8d78-1d9ade90edb6,9d839efa-c9e0-4ea5-87b8-047e480d5927,thursday,TBC,TBC
e5a2e20e-7b68-4190-97e3-e9670e11278a,9d839efa-c9e0-4ea5-87b8-047e480d5927,friday,TBC,TBC
57fd2fc6-1874-46f1-8cf1-9da0beb1b8fb,9d839efa-c9e0-4ea5-87b8-047e480d5927,saturday,TBC,TBC
aa478075-7bcc-4d37-8fd7-603accea37f8,9d839efa-c9e0-4ea5-87b8-047e480d5927,sunday,TBC,TBC
6304caaa-2f4a-4c9c-8809-bfe5fcb907a7,f72e5975-1802-4da8-99a4-a21cf3844766,monday,TBC,TBC
d1eae6c6-e75e-4ee3-8c87-ffd55695f49e,f72e5975-1802-4da8-99a4-a21cf3844766,tuesday,TBC,TBC
c70dafbe-a1de-41d4-8466-b8ac1cb7a805,f72e5975-1802-4da8-99a4-a21cf3844766,wednesday,TBC,TBC
b609cbf9-f210-4f7b-8032-2bf03f61e6f0,f72e5975-1802-4da8-99a4-a21cf3844766,thursday,TBC,TBC
63b74ff0-6c94-49a3-9585-852b3bf91dd6,f72e5975-1802-4da8-99a4-a21cf3844766,friday,TBC,TBC
97843f5e-b2c7-4196-96f2-6d48813da296,f72e5975-1802-4da8-99a4-a21cf3844766,saturday,TBC,TBC
8a980f02-f25e-4ac1-a128-0f09c40cef83,f72e5975-1802-4da8-99a4-a21cf3844766,sunday,TBC,TBC
8e18f12b-6730-4980-bb8b-32c79a6ea076,297b603a-efff-4045-8979-9c49c4dc9f60,monday,TBC,TBC
fe9c72d6-e198-49e6-a97d-4a3c5d1992bb,297b603a-efff-4045-8979-9c49c4dc9f60,tuesday,TBC,TBC
1a19f729-dbd4-4e3f-89ea-220b408c7d97,297b603a-efff-4045-8979-9c49c4dc9f60,wednesday,TBC,TBC
47461b8c-8a4a-44d5-8bd1-71447b422534,297b603a-efff-4045-8979-9c49c4dc9f60,thursday,TBC,TBC
e17e5602-8345-4d1f-83c1-182a57345ba1,297b603a-efff-4045-8979-9c49c4dc9f60,friday,TBC,TBC
2eb9102e-f9ed-4a2d-8579-e8738c179764,297b603a-efff-4045-8979-9c49c4dc9f60,saturday,TBC,TBC
26ab6be3-828f-4109-a387-efa80fcf0720,297b603a-efff-4045-8979-9c49c4dc9f60,sunday,TBC,TBC
d8c6682d-07b8-4bde-a70f-b8cb1e28aed8,db348711-a594-482a-9cc4-956466bbd9b2,monday,TBC,TBC
2d0db492-5956-4889-a29e-ec6fc632d3fe,db348711-a594-482a-9cc4-956466bbd9b2,tuesday,TBC,TBC
0cabea8e-a76d-4720-8254-9a730321c777,db348711-a594-482a-9cc4-956466bbd9b2,wednesday,TBC,TBC
eba295cd-0dec-44a4-ad88-7f27aed2db2b,db348711-a594-482a-9cc4-956466bbd9b2,thursday,TBC,TBC
dc5d2c7b-29e6-4c0b-a9b9-06c174778cad,db348711-a594-482a-9cc4-956466bbd9b2,friday,TBC,TBC
b9d8bd74-cff1-4bba-8f36-f8069d543624,db348711-a594-482a-9cc4-956466bbd9b2,saturday,TBC,TBC
13dca130-3400-41b3-88b1-b8441635fef6,db348711-a594-482a-9cc4-956466bbd9b2,sunday,TBC,TBC
36859e0a-d42c-4ac0-9b91-412dbddc0662,78d9bb44-55bd-4e59-949d-c5c2e3839155,monday,TBC,TBC
c4ddb5cd-eed3-4c49-971a-fe33ae1b6765,78d9bb44-55bd-4e59-949d-c5c2e3839155,tuesday,TBC,TBC
9622b042-fd65-4e8c-87a2-bd185eae61d1,78d9bb44-55bd-4e59-949d-c5c2e3839155,wednesday,TBC,TBC
37c10a5e-1f28-4c65-b8ea-600c25e953e0,78d9bb44-55bd-4e59-949d-c5c2e3839155,thursday,TBC,TBC
c2386665-9452-40e6-b81d-7ed431109bbc,78d9bb44-55bd-4e59-949d-c5c2e3839155,friday,TBC,TBC
8d11f199-63ec-4956-8008-621d4990f042,78d9bb44-55bd-4e59-949d-c5c2e3839155,saturday,TBC,TBC
09e4fb8e-21b8-4451-a457-4e077ead4be1,78d9bb44-55bd-4e59-949d-c5c2e3839155,sunday,TBC,TBC
fb6e33bf-4b85-46fd-bcf8-8dc2a3f89758,ac8b9581-9067-43ca-9f76-e8f0511fc0f5,monday,TBC,TBC
6e4bf34d-2911-4e7c-a86c-5278befd5cbf,ac8b9581-9067-43ca-9f76-e8f0511fc0f5,tuesday,TBC,TBC
b5c7eadd-f18e-44b6-9bf6-0d106a61b9ba,ac8b9581-9067-43ca-9f76-e8f0511fc0f5,wednesday,TBC,TBC
2e67786b-fd87-403f-8fb3-73b4f3de429b,ac8b9581-9067-43ca-9f76-e8f0511fc0f5,thursday,TBC,TBC
f9a0cc4e-fc3d-4eab-8da3-97ffb38ec2f3,ac8b9581-9067-43ca-9f76-e8f0511fc0f5,friday,TBC,TBC
386bb9a1-6c42-453e-966a-43636ab5efed,ac8b9581-9067-43ca-9f76-e8f0511fc0f5,saturday,TBC,TBC
a8433221-1eef-4907-b1d3-37c62fbfeadf,ac8b9581-9067-43ca-9f76-e8f0511fc0f5,sunday,TBC,TBC
835222d3-50dd-4e4b-8896-b5e950d12b6b,f5f017a1-8c25-47c7-83b4-5794b18369b6,monday,TBC,TBC
8e42213e-e02a-4f22-8e40-24c13a9f10b2,f5f017a1-8c25-47c7-83b4-5794b18369b6,tuesday,TBC,TBC
5c4297d9-e531-4fab-8651-f0452d951049,f5f017a1-8c25-47c7-83b4-5794b18369b6,wednesday,TBC,TBC
9f562623-d8c2-4da9-bfa4-3bdc76aa5b1a,f5f017a1-8c25-47c7-83b4-5794b18369b6,thursday,TBC,TBC
d4d0e7c7-f130-424b-8df0-3403c5867baf,f5f017a1-8c25-47c7-83b4-5794b18369b6,friday,TBC,TBC
bf027c5b-8cab-4156-b547-35b14efea68f,f5f017a1-8c25-47c7-83b4-5794b18369b6,saturday,TBC,TBC
fe4e37a8-2036-4efb-a859-c55a0f974ad3,f5f017a1-8c25-47c7-83b4-5794b18369b6,sunday,TBC,TBC
1baea532-88a9-428d-b3ac-3fe1ba6f3b6c,b7aa38fd-ee75-4f8f-b3e3-a6633ae4b2e8,monday,TBC,TBC
52c290b1-eee0-4424-bf72-d0389b10f2af,b7aa38fd-ee75-4f8f-b3e3-a6633ae4b2e8,tuesday,TBC,TBC
a429a434-c9b9-44b8-8514-3288cb436b06,b7aa38fd-ee75-4f8f-b3e3-a6633ae4b2e8,wednesday,TBC,TBC
92810704-01be-4fbf-8f6d-e1d226f1ceda,b7aa38fd-ee75-4f8f-b3e3-a6633ae4b2e8,thursday,TBC,TBC
686c3066-8073-4238-aaa3-4373b5b02938,b7aa38fd-ee75-4f8f-b3e3-a6633ae4b2e8,friday,TBC,TBC
074e6ad2-918b-48fa-9f72-b1b9e8cdfd12,b7aa38fd-ee75-4f8f-b3e3-a6633ae4b2e8,saturday,TBC,TBC
aaa4366d-2bce-43d7-b188-ca5dbbe553a8,b7aa38fd-ee75-4f8f-b3e3-a6633ae4b2e8,sunday,TBC,TBC
5421768b-497e-43b6-88f6-3df2626d8817,568cfffe-56f6-4282-abc3-74c36e5cc32e,monday,TBC,TBC
4ac03117-85dc-4911-84c2-dc3f88958dcc,568cfffe-56f6-4282-abc3-74c36e5cc32e,tuesday,TBC,TBC
3568c5e2-2b69-42db-8c6f-94458b6cdef6,568cfffe-56f6-4282-abc3-74c36e5cc32e,wednesday,TBC,TBC
f78db401-fb26-45d0-90ef-f31e13a934ae,568cfffe-56f6-4282-abc3-74c36e5cc32e,thursday,TBC,TBC
8f178e12-9e62-4ca0-b172-3d72664b6655,568cfffe-56f6-4282-abc3-74c36e5cc32e,friday,TBC,TBC
35f623b7-5c9b-4f14-a2c5-db605695573a,568cfffe-56f6-4282-abc3-74c36e5cc32e,saturday,TBC,TBC
b8335826-4800-4abe-87a7-c0662360d13b,568cfffe-56f6-4282-abc3-74c36e5cc32e,sunday,TBC,TBC
fa0d2cc9-c587-477b-a15e-1faf0cd1d772,bff8e11e-1de0-426b-9ec1-05324505482c,monday,TBC,TBC
86e89f9c-130a-425c-8787-28346fa4c0ea,bff8e11e-1de0-426b-9ec1-05324505482c,tuesday,TBC,TBC
ec8779da-1464-489a-961c-2f9340c4088c,bff8e11e-1de0-426b-9ec1-05324505482c,wednesday,TBC,TBC
f22f37ee-23ae-4b8e-bed3-baa85cd7756b,bff8e11e-1de0-426b-9ec1-05324505482c,thursday,TBC,TBC
d60a6452-3d7b-495e-8718-a0ddf2995ba5,bff8e11e-1de0-426b-9ec1-05324505482c,friday,TBC,TBC
e05b077d-a5db-4b5c-b2c2-ee9cc90d8ce2,bff8e11e-1de0-426b-9ec1-05324505482c,saturday,TBC,TBC
87365576-3421-44ef-9191-04ed0afe831e,bff8e11e-1de0-426b-9ec1-05324505482c,sunday,TBC,TBC
deabcb25-17ce-42c7-98c1-cdbeb296414d,7cb12588-5740-45fa-b25c-ba40d538f2f9,monday,TBC,TBC
f8dcc8dc-7ecb-4a60-8e5e-ecab65258c7a,7cb12588-5740-45fa-b25c-ba40d538f2f9,tuesday,TBC,TBC
19512977-0c9a-4fc1-ac69-bbcb2ec97854,7cb12588-5740-45fa-b25c-ba40d538f2f9,wednesday,TBC,TBC
82845637-fd2e-4196-ac9b-47cb2d6d3e3e,7cb12588-5740-45fa-b25c-ba40d538f2f9,thursday,TBC,TBC
d9d20e51-56eb-4449-a967-438d7f429f5a,7cb12588-5740-45fa-b25c-ba40d538f2f9,friday,TBC,TBC
9bedda3c-b737-48e6-9888-c2a196aca719,7cb12588-5740-45fa-b25c-ba40d538f2f9,saturday,TBC,TBC
4c343ac6-7e3e-45be-98a9-628ce9ca64eb,7cb12588-5740-45fa-b25c-ba40d538f2f9,sunday,TBC,TBC
6086d0d5-dfd0-4eac-909f-79c9be3dddef,75deb80d-2bcd-4d38-8bb3-860d8577290a,monday,TBC,TBC
a32886d4-e26b-4f18-817c-50114f63334a,75deb80d-2bcd-4d38-8bb3-860d8577290a,tuesday,TBC,TBC
41ad6084-015b-4eec-b017-53f95ac80888,75deb80d-2bcd-4d38-8bb3-860d8577290a,wednesday,TBC,TBC
5c4d4965-0fb6-4148-90ab-b9e6d2b6a42f,75deb80d-2bcd-4d38-8bb3-860d8577290a,thursday,TBC,TBC
e5d548d8-3b0d-43f7-809f-40242469d2dc,75deb80d-2bcd-4d38-8bb3-860d8577290a,friday,TBC,TBC
02cd4a58-9dd1-4aa9-91d9-01fecc6d4bb5,75deb80d-2bcd-4d38-8bb3-860d8577290a,saturday,TBC,TBC
8ef43d73-e488-4901-9701-1d5a6d6ffe1d,75deb80d-2bcd-4d38-8bb3-860d8577290a,sunday,TBC,TBC
e4d3739b-a55c-45c0-968f-9591f83c4cdf,8d907488-868e-4ae8-aa57-d984455bfce2,monday,TBC,TBC
342e80e0-d3a6-4ee2-b53e-84eb5cba59e8,8d907488-868e-4ae8-aa57-d984455bfce2,tuesday,TBC,TBC
5046b2b6-a97a-44bf-b57e-2bff35f44069,8d907488-868e-4ae8-aa57-d984455bfce2,wednesday,TBC,TBC
a33eb7c8-eb5e-4382-8524-169b8fae03a9,8d907488-868e-4ae8-aa57-d984455bfce2,thursday,TBC,TBC
0402c545-9a66-4f2e-a115-e359755036b6,8d907488-868e-4ae8-aa57-d984455bfce2,friday,TBC,TBC
a7ca41af-4454-4a65-b61e-f8bc6f01bb60,8d907488-868e-4ae8-aa57-d984455bfce2,saturday,TBC,TBC
6244c2fd-e0ac-4f51-b8e9-e882095f0b48,8d907488-868e-4ae8-aa57-d984455bfce2,sunday,TBC,TBC
835417ef-5940-4d53-b28f-f2fb42ebf312,bd5e16c6-b54f-42b4-b54d-e1cd8766c04f,monday,TBC,TBC
2585e25b-0363-4cc6-9f65-867e2f0988f7,bd5e16c6-b54f-42b4-b54d-e1cd8766c04f,tuesday,TBC,TBC
b11aeb44-e777-43a1-8914-79865ca98830,bd5e16c6-b54f-42b4-b54d-e1cd8766c04f,wednesday,TBC,TBC
13cd88a0-f989-4b18-97a7-3e7b0bd6bdd8,bd5e16c6-b54f-42b4-b54d-e1cd8766c04f,thursday,TBC,TBC
a136747c-2324-45cb-a846-a30acf208cb3,bd5e16c6-b54f-42b4-b54d-e1cd8766c04f,friday,TBC,TBC
e381c24f-7e87-4a76-84c1-b33373a151b7,bd5e16c6-b54f-42b4-b54d-e1cd8766c04f,saturday,TBC,TBC
12273fed-54ad-4fab-b996-55796e14e040,bd5e16c6-b54f-42b4-b54d-e1cd8766c04f,sunday,TBC,TBC
0cbf29d4-bfeb-45db-9107-a88f03a37b8f,e8be1b38-f3ef-44a3-90ce-cc7cae66675d,monday,TBC,TBC
b3c95aa8-c49a-4434-bc2b-74a3ce96e94b,e8be1b38-f3ef-44a3-90ce-cc7cae66675d,tuesday,TBC,TBC
231dfc36-b084-4dc2-b5b5-67f079edb720,e8be1b38-f3ef-44a3-90ce-cc7cae66675d,wednesday,TBC,TBC
340913ff-dcda-4be2-a12d-07e09692dcb3,e8be1b38-f3ef-44a3-90ce-cc7cae66675d,thursday,TBC,TBC
f27d99a3-5254-4854-a959-d01edd7fbfd4,e8be1b38-f3ef-44a3-90ce-cc7cae66675d,friday,TBC,TBC
c79e8d2a-8f44-4f45-b5dd-b9b008129ccb,e8be1b38-f3ef-44a3-90ce-cc7cae66675d,saturday,TBC,TBC
0614df41-ddf1-4698-8f62-11b8869bcc56,e8be1b38-f3ef-44a3-90ce-cc7cae66675d,sunday,TBC,TBC
9779e26b-945f-40fa-9c30-fdcbcfb3cbe1,cf87bd59-be40-4733-bcac-068abfda0deb,monday,TBC,TBC
79d80fb7-b9a9-4ae0-9a44-9c4741602e96,cf87bd59-be40-4733-bcac-068abfda0deb,tuesday,TBC,TBC
3bd0197a-a896-4bcb-bc37-e6ce7c021f15,cf87bd59-be40-4733-bcac-068abfda0deb,wednesday,TBC,TBC
cdc0b57b-555f-4b43-a1cd-2a21cb6ede1d,cf87bd59-be40-4733-bcac-068abfda0deb,thursday,TBC,TBC
17ccbe99-733c-422c-a1fe-4fd69c6275e7,cf87bd59-be40-4733-bcac-068abfda0deb,friday,TBC,TBC
0f7903a4-86f0-4630-9fd6-d52a73a5b65c,cf87bd59-be40-4733-bcac-068abfda0deb,saturday,TBC,TBC
3fec0644-402d-4da7-8f64-e9405f07a602,cf87bd59-be40-4733-bcac-068abfda0deb,sunday,TBC,TBC
de0169ae-8be5-4ec2-ac08-dd2f17856202,c5afb945-7f63-4d2f-b3f5-4032ee378f9b,monday,TBC,TBC
9a7d333c-8210-4bbf-929e-51d31c1336eb,c5afb945-7f63-4d2f-b3f5-4032ee378f9b,tuesday,TBC,TBC
e35d010e-3a10-4551-aa15-2c501df81b80,c5afb945-7f63-4d2f-b3f5-4032ee378f9b,wednesday,TBC,TBC
ca3b7cee-027d-4ac5-ad6a-76fae77b91a5,c5afb945-7f63-4d2f-b3f5-4032ee378f9b,thursday,TBC,TBC
3bee84b6-1493-4a5b-b1e6-306f8196cc41,c5afb945-7f63-4d2f-b3f5-4032ee378f9b,friday,TBC,TBC
e1e5b249-39f4-4f7f-a6a2-517ca2dc62a2,c5afb945-7f63-4d2f-b3f5-4032ee378f9b,saturday,TBC,TBC
8681f396-1418-40ce-a6d1-e57f15ca5311,c5afb945-7f63-4d2f-b3f5-4032ee378f9b,sunday,TBC,TBC
a298a322-71b0-436a-a5c4-83376451b6d8,21024588-62b3-43e3-ba51-00030846a844,monday,TBC,TBC
c6265a37-c469-474e-9a36-26533065173f,21024588-62b3-43e3-ba51-00030846a844,tuesday,TBC,TBC
cfc6b94e-7ba2-49a1-970f-2002193edb22,21024588-62b3-43e3-ba51-00030846a844,wednesday,TBC,TBC
9d75ab07-1624-4a67-b41a-e6491fb9e995,21024588-62b3-43e3-ba51-00030846a844,thursday,TBC,TBC
c0abf9b8-3040-4361-bd04-79b2f2c37eea,21024588-62b3-43e3-ba51-00030846a844,friday,TBC,TBC
1594cb20-88d9-4079-9c79-0f84f955edbc,21024588-62b3-43e3-ba51-00030846a844,saturday,TBC,TBC
817c4711-f535-432d-a1cd-8c67d5171c1f,21024588-62b3-43e3-ba51-00030846a844,sunday,TBC,TBC
da1b8ea3-4199-47e8-8a7a-c1ecae6ac0f8,9ec267f9-9750-4203-ab43-a2e4d59888b3,monday,TBC,TBC
6fa4a4bb-a61f-4d41-a554-680ee3e7f2e1,9ec267f9-9750-4203-ab43-a2e4d59888b3,tuesday,TBC,TBC
e7e94e42-670c-41e3-9657-088c193e6ed6,9ec267f9-9750-4203-ab43-a2e4d59888b3,wednesday,TBC,TBC
5bfbb563-7844-4558-bbb5-3adc35b4506a,9ec267f9-9750-4203-ab43-a2e4d59888b3,thursday,TBC,TBC
4c39ae25-8ca8-4e08-93dc-65a0e16ba67e,9ec267f9-9750-4203-ab43-a2e4d59888b3,friday,TBC,TBC
14f4c4de-8884-491e-bbca-aada980d80f2,9ec267f9-9750-4203-ab43-a2e4d59888b3,saturday,TBC,TBC
2d366f30-c86f-4d90-9972-f00c35ecc283,9ec267f9-9750-4203-ab43-a2e4d59888b3,sunday,TBC,TBC
b474d633-d840-47bc-ab7d-08af67b5589c,e7a7b368-3974-4257-98f6-f42df03707be,monday,TBC,TBC
7eb58d39-0685-4fa1-878b-2ae4d8ad8340,e7a7b368-3974-4257-98f6-f42df03707be,tuesday,TBC,TBC
76122369-05b3-4f97-a3bf-08cb2dcd7c07,e7a7b368-3974-4257-98f6-f42df03707be,wednesday,TBC,TBC
116c00e4-7288-4a81-825c-816955ab9f6c,e7a7b368-3974-4257-98f6-f42df03707be,thursday,TBC,TBC
dee968c5-7ca9-47b6-8fe4-f08e613350bb,e7a7b368-3974-4257-98f6-f42df03707be,friday,TBC,TBC
c5530d1c-155a-4bf4-84b3-06c8018c7cfa,e7a7b368-3974-4257-98f6-f42df03707be,saturday,TBC,TBC
0fb5cf50-324b-4896-ac3f-d14a6ea22bc6,e7a7b368-3974-4257-98f6-f42df03707be,sunday,TBC,TBC
a4321185-6e08-44c1-9d95-280f0b235dbf,80af9067-930b-4bf2-918d-a8743df2d5c0,monday,TBC,TBC
81c842b6-93f0-414c-ac2d-bdd5b4ad5fca,80af9067-930b-4bf2-918d-a8743df2d5c0,tuesday,TBC,TBC
e960c287-ee8e-4f93-9d51-6fa3b5c07333,80af9067-930b-4bf2-918d-a8743df2d5c0,wednesday,TBC,TBC
bbc20f4a-ac6b-41b1-998f-974cc690ba06,80af9067-930b-4bf2-918d-a8743df2d5c0,thursday,TBC,TBC
eb71d980-ac16-4056-8438-5fbbdc536920,80af9067-930b-4bf2-918d-a8743df2d5c0,friday,TBC,TBC
aea8ee27-23b2-491c-9fe3-9963ebda53cb,80af9067-930b-4bf2-918d-a8743df2d5c0,saturday,TBC,TBC
64158bac-d216-41fa-bd38-c682f58cbd75,80af9067-930b-4bf2-918d-a8743df2d5c0,sunday,TBC,TBC
49ff918f-97e9-4644-877e-6fbaf68d2441,099029f7-cfe9-4fbb-bc5a-922cf04aff5a,monday,TBC,TBC
f86adff0-4a5c-4318-8f93-133832006a2b,099029f7-cfe9-4fbb-bc5a-922cf04aff5a,tuesday,TBC,TBC
c89ee7cc-81c5-4fee-989c-508c4546ada8,099029f7-cfe9-4fbb-bc5a-922cf04aff5a,wednesday,TBC,TBC
e3b79b2f-59f1-4036-a62b-883bb91a3364,099029f7-cfe9-4fbb-bc5a-922cf04aff5a,thursday,TBC,TBC
e254daf1-430d-465c-95fa-eed0f449be3d,099029f7-cfe9-4fbb-bc5a-922cf04aff5a,friday,TBC,TBC
cd897360-73c8-425c-9571-cc82ac1598fe,099029f7-cfe9-4fbb-bc5a-922cf04aff5a,saturday,TBC,TBC
9eb4cd64-8242-4643-8895-df8e1bfbdc3d,099029f7-cfe9-4fbb-bc5a-922cf04aff5a,sunday,TBC,TBC
1591eeec-a178-47c4-b5cd-056a91ea63c4,e5e70d87-9fe6-4ae7-b1c0-666915676a61,monday,TBC,TBC
ca26ff07-60d1-485a-8522-2e15adb2de37,e5e70d87-9fe6-4ae7-b1c0-666915676a61,tuesday,TBC,TBC
8f1a9bcf-a2ac-40fa-9f7f-e61be6079def,e5e70d87-9fe6-4ae7-b1c0-666915676a61,wednesday,TBC,TBC
fcff14bb-f79d-4e66-82ce-30a4f28c28f6,e5e70d87-9fe6-4ae7-b1c0-666915676a61,thursday,TBC,TBC
ba0cbed9-36fe-4e34-863b-851fe2b84b9b,e5e70d87-9fe6-4ae7-b1c0-666915676a61,friday,TBC,TBC
336dc834-1e77-4ea8-93a5-8df8f1a445fe,e5e70d87-9fe6-4ae7-b1c0-666915676a61,saturday,TBC,TBC
c6875c9d-01e1-4ecc-963d-6e0d4c5e4846,e5e70d87-9fe6-4ae7-b1c0-666915676a61,sunday,TBC,TBC
51085bc7-cda9-47b4-9e21-5004fde9fc7e,40d70780-e0dd-4bf0-9653-209eed886f76,monday,TBC,TBC
d9b36a4b-f70e-47a0-98c3-c412e749974f,40d70780-e0dd-4bf0-9653-209eed886f76,tuesday,TBC,TBC
7d478ae8-29da-4738-8b74-5aec1601cca3,40d70780-e0dd-4bf0-9653-209eed886f76,wednesday,TBC,TBC
