event_identity,pub_identity,event_day,event_detail,event_type
d8355096-a64a-442d-be42-06342b39288f,d015539a-55fe-480f-b96d-156382cf87b5,Tue,7.30pm,quiz
43c48021-aba7-47f5-ab4f-9044faaf615e,d015539a-55fe-480f-b96d-156382cf87b5,Fri,DJs,DJs
114017ae-bf5c-4633-95a7-ee385b4626d6,d015539a-55fe-480f-b96d-156382cf87b5,Sat,DJs,DJs
039af6d0-26fd-4ac3-affa-25f51916f6c8,d0b56227-3c66-40d6-81d7-aa19c1f50dea,Tue,8pm,quiz
6d026810-07d2-4f54-bc90-79da2bb4c60e,d146e8d7-4e0f-4814-ac83-2b1b419e9ff6,Mon,Closed,Closed
ee809241-2c72-4dcf-9d1b-5cf673097a92,d146e8d7-4e0f-4814-ac83-2b1b419e9ff6,Tue,Closed,Closed
e5bb105c-7e5c-40ce-9253-e3b306eaafba,d146e8d7-4e0f-4814-ac83-2b1b419e9ff6,Wed,Closed,Closed
8af91b3e-eadc-46e7-8d90-4d3f2c5e70a4,d16c1055-642f-4853-a97c-5c7ed1baf76b,Mon,Live drawing,entertain
baff6d98-65a1-4b4e-9fe6-1a917fbfca8c,d1cab6b6-3c33-4e23-a363-3e0a496ae2cf,Mon,Closed,Closed
cef2e991-7d94-46e1-ae57-ff53a44d31b8,d324bef0-4d75-438b-8a2a-9be977c67942,Wed,Jazz 9.30pm,music
4af8eec1-25c2-4227-be9b-1394f420f08b,d324bef0-4d75-438b-8a2a-9be977c67942,Thu,Jazz 9.30pm,music
1638dcd7-8563-4203-9421-89f773714f26,d32da59a-43c2-4478-a9a0-70e724acc75a,Fri,Karaoke hire,entertain
c9cd7e4a-b52e-4b78-a8d2-788b2c07187f,d32da59a-43c2-4478-a9a0-70e724acc75a,Sat,Karaoke hire,entertain
05aefeec-431a-49ec-ac75-1e164553e3d6,d345a6b6-b95e-4f35-9cda-66e75badb7a9,Mon,Open mic night,entertain
017db11f-cea3-488d-8921-627d60caf49a,d345a6b6-b95e-4f35-9cda-66e75badb7a9,Thu,Karaoke,entertain
b07096a7-da80-41bc-ba8a-7a8ba83d5031,d345a6b6-b95e-4f35-9cda-66e75badb7a9,Fri,,music
f93d504a-7965-44f1-950f-b0fcfd916604,d345a6b6-b95e-4f35-9cda-66e75badb7a9,Sat,,music
460ba72f-335a-4acf-9fec-d7dca9a7dbc0,d345a6b6-b95e-4f35-9cda-66e75badb7a9,Sun,8.30pm,quiz
d9053861-423e-4480-9f1d-9d927213072d,d3b6ad54-f464-4c7c-ad22-703c699ae5ec,Tue,7.30pm,quiz
1406851d-56de-4bb0-ad72-60dc37ca9bb6,d4ea95cf-e3b8-488f-b3c5-160b4cd5d974,Sat,,music
70b5a7da-c145-4678-a58f-a2fdaf7be301,d5518e94-d024-4dec-a5ae-7ce30ef25743,Tue,,quiz
205ca3bd-7cc5-4af6-9d4f-69f07938a749,d5ec18cc-ae6f-4138-a904-a0a68b98adf5,Tue,Drag bingo last Tue of the month,entertain
6cae0563-5903-4eed-95f0-fb8712e9d5fd,d5ec18cc-ae6f-4138-a904-a0a68b98adf5,Thu,8pm,quiz
59fa0ea5-a55b-4738-9fdc-e6a37cd8d2c7,d604559d-1c53-4314-b5d8-f8d24caf1c9d,Sun,8pm,quiz
f2da3170-3a40-4fd7-82a5-78c9948348db,d6bce8f4-f1db-4b8b-8bcf-c12cb7581e81,Mon,Open mic night,entertain
96c7eb8c-a2c3-4d46-9757-fe20f8180f66,d6bce8f4-f1db-4b8b-8bcf-c12cb7581e81,Sun,7.30pm,quiz
d9ec405f-3de9-41cd-b48e-551266f6ae31,d8845018-5e5e-4ad1-8e81-b28760224920,Sun,,quiz
26caa89e-e930-4f0f-86f2-87ddbe7a9c3d,d9eddec9-79ea-451a-8281-2633fa3e0d7f,Sun,7.30pm,quiz
b0bd16cc-41cd-4e30-89e1-16dd186e740e,db9735e9-0aa8-4c6b-9ca7-96843efe0c93,Thu,Karaoke,entertain
efc1b468-353b-4f79-bde7-2f312c896909,dbd26126-fc61-4fc9-9b3c-a62dc1032abb,Tue,7.30pm Chess club,entertain
f0d02e6b-2ada-4bb3-8b42-78df7c1df931,dbd26126-fc61-4fc9-9b3c-a62dc1032abb,Thu,8pm,quiz
5980822d-f585-4e58-a549-23adddd88277,dc337edd-d2e4-4886-89e7-a34ab1892ab9,Wed,Live jazz,music
cfa4de44-e4fe-4550-9c90-2ca0310baca1,dc337edd-d2e4-4886-89e7-a34ab1892ab9,Sun,Live jazz,music
e22474cc-42a1-4b71-bfac-496b299f60fa,dd064338-54da-4ff0-a621-4d49728f8236,Mon,7.30pm,quiz
3b2157c6-8acf-4f51-aba3-510957b29164,ddcba12b-1354-40cb-9164-d34884314057,Tue,Life drawing,entertain
7d11d02a-9898-4306-b1c3-e549379d1696,ddcba12b-1354-40cb-9164-d34884314057,Wed,8pm,quiz
dfd72465-39d9-4006-968c-df4fb847f5e0,df78699d-0f0f-4bef-bbc7-dcbcc926fcc2,Tue,,quiz
065d4807-4a5d-44b9-917e-59fb0c972f04,e11b2048-5a29-48e1-a059-a87797a18ebc,Mon,8pm,quiz
f84d8383-18b7-4870-9ae5-7d6876103b25,e47ad9d4-9124-4218-b2a8-eabf6a8f54d1,Mon,Closed,Closed
ee55210b-5df8-47c9-98e9-8fcb7407b02a,e47ad9d4-9124-4218-b2a8-eabf6a8f54d1,Tue,Closed,Closed
1c159df7-91e6-41df-adfe-4e0fda60a389,e4a67441-49af-40bd-ad4c-df88ba87f85e,Thu,Karaoke,entertain
3f5248bc-2dcf-4736-ab3a-4a92721329ea,e4a67441-49af-40bd-ad4c-df88ba87f85e,Sat,,music
da9d60fc-2815-49dd-b5ff-965b4daa633d,e4a67441-49af-40bd-ad4c-df88ba87f85e,Sun,,music
d5269d54-3e49-4222-aeae-ef71afa22924,e5999686-9288-4e72-97ab-e6d40c91d8a8,Mon,Closed,Closed
c1ec6e9c-8ff1-4566-b9ec-a32b8c5e4f02,e742eaeb-ca3a-4b61-bf87-186aec8dd672,Mon,Closed,Closed
857b90b9-5d24-451d-bed1-84bf76accb79,e742eaeb-ca3a-4b61-bf87-186aec8dd672,Tue,Closed,Closed
2573faf6-39c3-40a4-a7f6-9734d3ffe3d8,e742eaeb-ca3a-4b61-bf87-186aec8dd672,Wed,Closed,Closed
5abea0e0-f1f4-464d-8cd5-58d9504f19c0,e742eaeb-ca3a-4b61-bf87-186aec8dd672,Thu,Closed,Closed
3ea51eb7-2885-4245-ad90-4253f5531a9f,e742eaeb-ca3a-4b61-bf87-186aec8dd672,Sun,7.30pm,quiz
21e5ece8-0652-4159-9468-90fcbd7c46ac,e8cbe945-648f-4a82-8e4b-8a6eb043af7f,Mon,Closed,Closed
d217d0ec-f703-437a-9c4e-fd77b3a1a15a,e9ec51c9-fd81-4b03-b3b2-0a3b1f16bfc6,Tue,7pm,quiz
5c57d3c4-a855-451c-acf1-6efdd18f2369,eab9451c-265a-4d83-b539-e782c24bb490,Tue,8pm,quiz
6d5aa07e-bfee-414f-9e84-8799c6c43ea0,eab9451c-265a-4d83-b539-e782c24bb490,Thu,8pm,quiz
23296c38-0030-4ce4-90ae-8a7bc7663bd1,ecefbb5e-f81c-4380-9c13-97f27c06954e,Sun,7.30pm,quiz
6959ff7b-c82e-4f5a-89db-ada8fbca3017,ed530a98-058f-4b2d-afb1-2adc4916e305,Mon,7pm,quiz
7dea36cd-d04f-4837-81a6-e8617de8ff02,ee6111f6-779e-4e3a-b6f8-bbf26d0d53c2,Mon,Closed,Closed
5f821673-8620-42bc-9623-e5022811025e,ee6111f6-779e-4e3a-b6f8-bbf26d0d53c2,Tue,Closed,Closed
ca4f66c5-2837-4ba2-8dd8-de9dc46db301,ee6111f6-779e-4e3a-b6f8-bbf26d0d53c2,Sun,Closed,Closed
afacbf57-d7cd-4be6-9d88-97cddd30043a,eeb52bb4-449c-4b35-b25e-c9ff9795e4f0,Mon,quiz,quiz
ae9bd648-26f6-4173-8fa1-6fd965f95b01,eeb52bb4-449c-4b35-b25e-c9ff9795e4f0,Thu,Open mic nights 1st of the month,entertain
3d5d7e6d-fcb8-47ba-98db-e0e2c8ecbf74,eef15e99-0ec1-4296-85b6-530d218819d5,Mon,7pm,quiz
640ac0e0-eb50-406e-9dcb-3e9866ac2e1e,eef15e99-0ec1-4296-85b6-530d218819d5,Thu,,music
3a5825c5-349d-4c5c-9b53-5890173188cd,eef15e99-0ec1-4296-85b6-530d218819d5,Fri,DJs,DJs
dd5a8ada-b05b-4e5c-9d4b-380033df1bd5,eef15e99-0ec1-4296-85b6-530d218819d5,Sat,DJs,DJs
fb000b11-9ace-44e3-bcd2-bbe38cb415d1,f203b61c-9fbe-4ec0-ad8f-aed1da80d216,Sat,1pm Bingo brunch,entertain
09a50e23-4a5f-4f86-9d71-211a1aaa5de7,f2a37e3c-43fc-4c7f-b62e-fa7e491f1625,Mon,quiz bingo,entertain
354ebb34-c7aa-4b97-8bda-61c24d20e60a,f2a37e3c-43fc-4c7f-b62e-fa7e491f1625,Tue,Live jazz music,music
af4cdcca-05d9-4e2b-84dc-5acce4c6fd05,f2fad9c5-2686-483e-83f1-977936d31f39,Thu,8pm,quiz
27f6e1d1-aa62-436e-a3b9-3fc38290d665,f5e951e4-ab9a-4e8e-926e-94d26bcdc5cf,Sat,Closed,Closed
1f44990f-aad5-4d88-804b-24734b55392e,f5e951e4-ab9a-4e8e-926e-94d26bcdc5cf,Sun,Closed,Closed
107f1a5e-5d9a-4a01-a9cb-d692625fc7f8,f6d03468-da16-4961-b622-f907e1958ded,Tue,8pm,quiz
1ac61ddf-3d23-4c09-816b-6210271a36a0,f6e11b5c-cf77-4f39-81fa-6d3ff8bd9bdc,Mon,Ukulele 1st Mon of the month,music
8cde118c-cd2d-4c3c-888a-18a0df873310,f6e11b5c-cf77-4f39-81fa-6d3ff8bd9bdc,Thu,8pm,quiz
641360b9-9602-49af-b5b7-55d9c73cf5bb,f6e11b5c-cf77-4f39-81fa-6d3ff8bd9bdc,Fri,Comedy,entertain
41008cec-1998-484d-81dd-c8abeba4d339,f739b77a-f490-46b9-8809-10b986844d8f,Wed,7.30pm,quiz
058ba43d-36eb-452b-8fec-58dc6f91460d,f739b77a-f490-46b9-8809-10b986844d8f,Thu,every 2nd of the month,entertain
4a96d485-57dd-43ab-9174-015621bbef69,f74c12e3-3d4d-43c8-89a7-57431146438d,Fri,Open mic night,entertain
3f6e8c3b-31b4-4451-be0d-21a060fe2a98,f74c12e3-3d4d-43c8-89a7-57431146438d,Sun,Sing-a-long,entertain
0d4f797b-9297-4523-8216-971e0d4c1c35,f7c8fe0f-e105-4225-830b-18b9c049b030,Sat,Closed,Closed
5ac795dd-e0d0-4639-8447-3224369d6390,f7c8fe0f-e105-4225-830b-18b9c049b030,Sun,Closed,Closed
28f0e05e-585e-4cd7-b3a1-f0937c917292,f86ba14f-22b0-4492-9aa4-6234cced8e8a,Tue,1st of the month,quiz
e5471b7f-3f19-434d-b749-6cedb447afc2,f86ba14f-22b0-4492-9aa4-6234cced8e8a,Fri,,music
a9766ef3-1aff-44f5-8f49-c341f3cc0e08,fa24fedf-0c19-4e57-8870-90101bc42aa1,Mon,Closed,Closed
fb4fd049-3761-4f6a-abec-1a9eaed769b2,fa24fedf-0c19-4e57-8870-90101bc42aa1,Tue,Closed,Closed
9f1e8cd2-9513-4f06-af92-f44a2c7c6c4e,fa24fedf-0c19-4e57-8870-90101bc42aa1,Wed,Closed,Closed
80c7de42-fecf-4955-a962-2e9f6595adc2,fa24fedf-0c19-4e57-8870-90101bc42aa1,Thu,Closed,Closed
1546b34e-c968-4fcf-9fb2-a6b898e738ab,fb633682-9d29-47d1-81cd-a1848becebb0,Mon,7.30pm every other,quiz
4b6def54-9c08-4a2e-be99-b5e5ec76f5f1,fb633682-9d29-47d1-81cd-a1848becebb0,Thu,Live jazz music last of the month,music
d05d3ebc-6d86-415f-8e00-98452d18caf7,fbfe14ab-a48b-424f-b09d-6c1478f0edcb,Tue,,quiz
94ccdd8b-9468-4557-8eb3-e272f6251e9f,fbfe14ab-a48b-424f-b09d-6c1478f0edcb,Wed,Karaoke,entertain
690aacbd-51d4-4270-8e17-5b15f74a00e2,fbfe14ab-a48b-424f-b09d-6c1478f0edcb,Thu,Race night,entertain
3cf034aa-36e1-44b5-8ab2-bf1fae8496e2,fc458d09-1661-41da-bad9-867e49c720ce,Sun,7pm,quiz
2ec7d47c-5c21-471e-9021-27e7f4c38135,ff1be3fe-9942-441e-a9e3-f329d0b65eb2,Mon,8pm,quiz
7eaea597-142b-4292-86ac-912fe6e665f1,d2197b2d-46ee-44dd-98f8-4ea345880c75,Tue,7pm,quiz
631ca554-2762-4e1e-819e-c602257a82e3,5f83fafd-cdaa-4b72-958d-ef6ac6c7c2f4,Mon,Closed,Closed
9710fd51-9b19-4a28-a23f-a6fc507ca1ba,5f83fafd-cdaa-4b72-958d-ef6ac6c7c2f4,Tue,Closed,Closed
c62b5740-8610-455a-afee-eedd08ae4cd5,5f83fafd-cdaa-4b72-958d-ef6ac6c7c2f4,Sun,Closed,Closed
1fa6d601-ae2b-4047-a8aa-7083d93f2e6c,1cd0e488-6da9-4d70-82b2-8078b23d674b,Mon,Closed,Closed
d1b2fee8-94c7-403a-b1dc-a31e049c64bf,8ec49adb-b36f-438f-98f9-4c0e495952b0,Sat,Closed,Closed
b690c367-0994-4ff2-92f9-88f33d2482ea,8ec49adb-b36f-438f-98f9-4c0e495952b0,Sun,Closed,Closed
1f975f00-f564-4dcf-9b36-41b7cc8d857d,8418812c-6557-4877-acc4-d528d60d6720,Mon,Closed,Closed
6f15f927-cb22-4018-9ba0-c2445ae5cb87,8418812c-6557-4877-acc4-d528d60d6720,Sun,Closed,Closed
a3f771bc-7195-4927-a0b2-b9c9f8141167,d010138e-02c3-492d-ada2-df1478095d2d,Mon,,music
46a13187-cc93-4475-a575-bf25afd010df,d010138e-02c3-492d-ada2-df1478095d2d,Wed,,music
cb1e9cc9-9898-40f1-b27e-934399fa05c6,d010138e-02c3-492d-ada2-df1478095d2d,Sat,,music
9de1c105-54f1-4785-b015-e07fc63f5b9d,d010138e-02c3-492d-ada2-df1478095d2d,Sun,,music
9b1a4f5b-e5f1-4a11-b710-5477380fad2b,25778f10-deeb-4cbb-a724-52493a571301,Tue,,quiz
fd8dce01-c6e9-4b2a-b8ed-82f8ef3a0439,bc32e738-6d62-4be7-bf42-a447723bf076,Thu,8pm,quiz
ae0f0b99-2938-4228-baae-d1e8921b7abe,bc32e738-6d62-4be7-bf42-a447723bf076,Fri,Karaoki,entertain
5cbbc310-0111-492c-b6b9-185c0e3e68aa,88e63ca8-64c5-4005-9fc4-ee53d5a0443a,Sun,7pm,quiz
