diary_identity,pub_identity,monday,tuesday,wednesday,thursday,friday,saturday,sunday
b5460613-8e8c-4124-877a-01aa61a20b35,7e4125a6-b943-4bc7-a8dd-dc3a3127c2b6,1c83e738-46b2-414f-8a76-b42b79a75204,98d34669-8140-432e-bad6-9cc1e99cc5ae,aefc7db2-fb15-4bcf-ab64-2c54054dc64f,bdc56b55-3c53-4d15-a532-aa67459b7f96,3f97e4c9-d2fd-4702-8402-6cd5269a3316,c96f9f65-e72b-458b-832d-081f82a17877,9c7691a9-bd17-4d95-a000-915c30f29e63
76f4f580-9a41-4491-b516-906b4ed19721,8f54c7a5-ef71-44e0-9164-d8207652160d,0,fd33cb37-d9f1-4572-ad27-881182efec01,ac941f11-01d0-49fe-b767-150734fb8a30,0,0,0,0
aa1b8deb-f3c0-4f1e-804c-77f6e1d9cb1e,7ed3290f-bf8c-4f62-af6e-0e17a7cfa872,,,,,,,
cf39c419-a4c4-4846-88a1-7ef3223a8797,637a0365-d079-44f4-aa73-b7c38098d64a,0,0,0,0,e2155c0e-8c45-4970-8dc5-411a26880089,0,0
d9f27066-9a59-4174-b38e-32f38a6412f9,762dc859-113e-4bf3-8c2c-4b5993c6752a,0,0,0,0,0,0,0
02b63992-8edd-426f-b7d7-d9a6091bb926,f6e11b5c-cf77-4f39-81fa-6d3ff8bd9bdc,1ac61ddf-3d23-4c09-816b-6210271a36a0,0,0,8cde118c-cd2d-4c3c-888a-18a0df873310,641360b9-9602-49af-b5b7-55d9c73cf5bb,0,0
c18ebc89-74f5-4433-9cdf-2de0fffe819d,63ed555a-f7ec-4101-bf30-8d2463abb1dd,0,0,0,0,0,0,0
f7f4531a-e3c5-4787-acf9-e817f6a90e5f,a3a2ec56-acd3-45c6-9340-4dfacf8333cb,0,0,0,0,0,0,ad1cd938-443c-41ff-8016-f9f70584e201
d3cd60ef-9cee-4eee-8c7e-ed6c45a3dae7,2e0207c5-32bf-4556-a37e-955b214d8757,0,0,0,0,0,0,0
9fe885ae-bee9-48bc-9ac5-45d2f750908f,d1cab6b6-3c33-4e23-a363-3e0a496ae2cf,baff6d98-65a1-4b4e-9fe6-1a917fbfca8c,0,0,0,0,0,0
52b8d9bb-a58c-4200-ad1e-934a8de2f175,02a020c2-6a22-426a-87ec-06d7b7be54ad,0,0,0,0,0,0,0
2eac84a0-c25b-4d97-9d9d-405ee4c9057b,0d4dd558-590d-4046-a40d-87b1475fb44a,0,3fa63925-b21c-461f-9661-0b31a022af19,0,0,0,0,0
9f23e656-b26c-4cbb-9b73-de0eb1ec9f6b,57da201e-7e6e-4fe2-b63c-3f43e3b4a66f,0,0,0,0,0,0,0
9bd08912-e645-4a53-b3a1-277e583c15a9,06e2e2ca-8d55-41ac-bf73-855d9019d6f1,18c50969-e63a-4f93-947a-6d37ac28fcc8,398c6cad-b94b-4725-ad42-bce6f6292ff3,0,0,0,0,0
d58291fc-cc66-4cee-a36e-72512e80d725,2b918e0e-447b-4939-97ae-023c542b46d2,8a0301e8-ea5d-4ea9-b918-e5705077c925,5f090843-d519-4e56-ace6-187602cd8418,19b74786-016b-415b-bd07-ba8806fcc6ce,f834fa26-8782-43a7-9f0c-889930d50ce9,4c0f4f08-684e-412f-a581-d8671efa9553,ee84bd1d-5570-4138-b26d-ed9efe14ac75,ab971bef-b8a3-42f0-9502-92df23737b90
e3ebfb36-f4f3-4507-a899-3b69aafdc53e,95ad4247-ce4d-49ed-bc46-c02cba8f72e4,904ae5b3-b052-4662-b7aa-797bd1d268d5,0d818633-97a7-431e-8f0e-4af018ed794a,aebcd5c2-925b-4b82-be84-64707dda5350,90090223-4cde-407b-955d-da44679a40dd,8ef6728e-5f51-4d36-9361-622935c018c3,47feb269-f721-4a81-aed0-2a5be9ebd021,410b21e1-e7de-4642-b844-fa13e0cc6543
eaa367d7-d969-41fd-b763-e4b4ec550517,426915da-c971-4b4c-917e-d2eaaf30dce4,0,0,0,0,0,0,0
81314f5b-854d-43b7-95c6-ab10e6b29d64,9b9b6041-bbce-42df-b25f-a012a5a8b635,0,0,0,0,0,0,0
992984f0-1b3a-4e43-808a-eae26f33a84e,af0953b2-f0f8-4688-88ae-2eab8ee11748,f45c4a33-b5ff-486c-bd7c-6a050348caf1,87673836-7629-4d6d-ad64-466da654756e,6c83e5ef-d59b-44ee-b44f-e5d09951e4c2,c5d8d8dc-0241-4a56-901c-dcd288e080d3,85e750d8-d918-427a-8e0b-fd9fbf9efba4,de65c124-3fc7-4ab0-906f-c37678941537,93ca07d5-e472-4e3a-ad97-ed5909be4640
b08f6dab-4636-4b1d-8a32-e04bfe23696d,eafd0eca-152d-4c97-a0d4-d3f68512420d,0,0,0,0,0,0,0
aa3d6e83-2e74-4fba-92df-d6b24afff45f,5979a4f9-53f0-4398-b73f-3c6d2ace96e4,0,0,0,0,0,0,0
ec365264-f037-4137-8546-99d00ff02e05,1403808e-3733-4107-bb1b-9ec444a34484,0,0,0,0,0,0,0
6350b441-00b4-40c7-b343-77f1c0d88f92,1496934f-16e7-4848-b686-504957119989,0,0,0,0a2e84dc-5b82-4e34-81d7-66ea58925fd7,ab365927-7698-4e51-872f-c4c893b71952,0ccc0577-475f-487d-a327-fc2beb47f85b,0
358253a4-3af7-476e-b47d-5862ad9322e4,4e4833e3-c549-4b19-92d5-c11213f6f775,0,0,0,0,0,0,0
f080e556-e191-4b2e-93cd-5660cf612b64,ebd6f61a-3217-482d-9615-cbee464fe2c3,0,0,0,0,0,0,0
a32f7ef5-8cf4-4bf3-8924-b1a9b5739835,40892d31-0764-4136-b44b-02225148939b,0,0,0,0,0,0,0
06e6f768-6807-4f90-9b01-54e4fab175a5,e47ad9d4-9124-4218-b2a8-eabf6a8f54d1,f84d8383-18b7-4870-9ae5-7d6876103b25,ee55210b-5df8-47c9-98e9-8fcb7407b02a,0,0,0,0,0
c6dcccb2-77ba-491d-9256-675feccfefb2,d64e6319-ccb2-4ec1-a06a-e651ca038283,0,0,0,0,0,0,0
5ba2a9b5-c842-4d35-9de0-7bca530f9c74,0271be42-baf7-4463-86e4-8e82148d4e0e,0,0,0,0,0,0,0
6a7d815e-b987-4bc6-845a-036bd0a3e907,e1c63b30-18e8-4ce7-a7d9-5dae00d9e3eb,0,0,0,0,0,0,0
5994e431-dd3e-4f8a-ac2e-b185af44528a,99158172-b45e-4f12-ba5b-44a99db9a74f,8f9c5215-85a6-400b-baf3-e58d3ba7f225,0,0,0,0,0,0
64d39906-16df-44b6-bcdd-1e49dfb4b229,7b15a256-3742-43ad-94d9-b41f98266050,0,0,0,0,0,0,0
44354f54-ca5e-4ef7-9289-de3bcaea41ce,a89e3f76-afa6-4c4a-96f4-2fbda8ffaa54,0,0,dc929199-bd99-47fa-925f-11d0f8ad94e8,0,0,0,0
c85529e1-9aa5-4224-bb58-995f76222a10,2ee54ca1-e1cf-4d1f-bc86-89c2136cbeae,0,4708fd3d-67d0-4247-87ae-741976209522,0,0,0,0,0
78e9d8f5-5006-4b00-937a-4537adc197f2,bfbc7812-741b-443c-b9d7-a737434aee94,0,0,0,0,0,0,0
c5abe4ea-357b-4956-b2ea-354cef6cf1ff,04ea139a-05b9-42ee-8bd0-3f3271c750e1,3b0efa92-4713-4bab-9b25-5837c2b7460f,0,0,0,0,0,0
c626cd1a-b317-4376-8cfa-8fc590e57af6,7a2f2062-ba1c-4d26-94db-a019a562211d,,77ec4fa6-9639-47f1-9ffa-8d7a774b3ef2,,,,,
3af0b695-4d85-470b-918c-6cb6e93860f8,8d4e6681-dff8-4b38-955a-44fb6e2431cc,f4ba6eed-6b78-4845-bd14-345fd17ab8bf,0,b6103d53-a9f3-4319-92d6-cf7e403cc31d,11375326-90d1-4827-b213-568c38756882,0,4f08db99-0a4a-45ac-83ce-486eafd5219a,b73e61d7-43c7-4b3a-932a-c6d0af059559
e844990d-388e-4f75-8241-e1c508efa59b,cda9928e-ee30-4c1d-a992-327d64725d81,0,0,53b40c5d-3127-4c67-a661-b848e62e1bb0,c7b53e66-8001-4d08-be3b-bb46aadd86ba,0,0,0
f82281c1-b22a-44f0-b4e3-bd21d9d5e117,a37b38ba-4deb-4930-beaf-e29d4faa1a8e,0,0,0,0,0,0,d99740fe-60ab-483d-882c-329162a6f193
6ab7c5bd-b7f3-4f16-8a2f-39a74e384ecb,d5ec18cc-ae6f-4138-a904-a0a68b98adf5,0,205ca3bd-7cc5-4af6-9d4f-69f07938a749,0,6cae0563-5903-4eed-95f0-fb8712e9d5fd,0,0,0
58fc4a25-6b50-4587-bc23-5f36e4284228,74b09557-7f64-4357-b20b-70869e7bb253,,,,,,,9726e457-1661-45ae-be62-f971d3296fe1
c3e8343e-d819-4ea1-8610-b00dee5b6353,23a49eca-7ba3-4e8e-acc1-24a6ef5bb145,0,0,e90b707f-0569-4aa3-a12c-87ccc11a52c8,0,0,0,0
4e22bd3d-08e4-46b9-8fc8-b464b3d3ed89,c997af44-8b84-43df-b0d4-91a4479649ca,0,1499cff5-9a82-4a83-9a06-0e0cbed9ccc3,0,0,0,0,0
12b83396-3526-4112-a174-c98deb0865ab,c08f2b51-f079-4dfd-b6df-8a1a9a8f15c3,0,0,0,0,0,0,0
b45224d5-e774-4af4-baad-cf9a2080510f,2c9b2177-cd36-4de3-9604-52e27b68e587,0,0,0,0,0,0,0
20471f93-1e0c-4393-96cd-294f1a59cbd5,51e49abc-e21e-4865-8a49-304f8babc3de,0,0,0,0,0,0,0
6d41d8e7-f90e-4f28-ad09-c99f0786a81f,8256f638-00af-4f90-9fdb-aeebbf7986da,a0bf52f9-0b54-4bc4-8bef-fef1f8a2ad41,79ece5cf-b1fb-4661-b1d8-56708c2dbb70,86878011-8509-4f23-b0a0-f917a60a0b4c,0,0,0,0
72469d1b-b673-42b1-965e-c32dc63fb8d9,d8845018-5e5e-4ad1-8e81-b28760224920,0,0,0,0,0,0,d9ec405f-3de9-41cd-b48e-551266f6ae31
0270ed20-64ed-4776-abb8-748053ac76fb,59b1023e-1eb6-453e-8036-668749bbf31a,0,0,1b4b098c-0382-4ceb-8d67-f4f9ec87bd94,0,0,0,0
1f0e5f2f-a16e-4f0b-a319-f7db7ab7f3bc,d5337a02-d51d-448a-8cce-608673fffdfd,0,0,0,0,0,0,0
838b0296-3101-4137-b3a9-eff22f7400a4,49e9472f-a4ea-4195-ab5e-191a4fdcf889,0,0,0,0,0,0,0
a79d157e-0001-4e17-bb02-0062c27e4da9,d23dc1c7-778d-45df-a78b-fb96bf7fbfec,9d285240-1c13-4c9f-80cf-15508ab9f5d5,31c2ea24-7f18-4d0b-bd26-902ba45e8f13,003513e3-0226-4825-aeed-248b58a4e7bc,89611288-d161-4b77-bb3a-34762c14bc05,183bea58-80f6-4add-a416-9ca001935822,b9de4190-59ad-4e12-ae4b-a83ba438280e,c5c5497c-41be-435c-afe4-907177d3b2f3
ccc32683-29d4-4fdf-88a9-4337b761248e,79221a90-d83b-4f07-b756-a493b4801e40,0,0,0,0,0,0,0
187beb0c-fade-4361-a6d7-1ea16345b626,05493a89-5d8f-407c-b5ca-d269f6d5af55,0,0,0,0,0,b8917737-098c-4d26-bfee-88fcf9b9d17f,0
4941e2f1-c68f-46bd-a414-ff8e5ddc9faa,be392cbb-c520-4bf8-b2bc-af0185a610e1,1bb0bd00-5e9b-439b-a09b-fdbeb45f216f,0,0,0,0,0,0
db95c022-648b-4ae9-8a15-4379dbf88b97,9ed0b369-18f3-45e5-b53e-028a2747cfa8,7cbc3a58-a11e-431e-87d3-2608b2c7706d,f0fd8e87-1a41-47e6-a766-485fa9118e02,8558fa26-f5bc-4d9b-9fd6-b60e86a3ee39,064583e6-bc95-4541-b9a7-cff78f99410d,c339bfec-e300-4600-96b5-abfab0dd662a,ea833d46-fa95-48e3-9f62-a62143c6e836,eff8d3e3-659e-47aa-8c27-f40d6b3c5c2f
91d750ac-90de-49cd-99e5-4d78bed60ebf,9321fedb-a70a-42a3-a59f-1ba4ca6621d6,0,0,29942f5b-e629-454f-b031-01edc201b394,0,0,0,0
eedaabf3-2f15-4785-9efd-c5156c773066,9fb9e451-6e05-4804-9e9c-a41156ba4d6d,0,0,0,0,0,0,0
05d44bc0-be4b-4029-b2a1-8e4f99818dbc,56d385be-abf8-4bf1-9afd-8c57441333c7,,,,,,41ccfd19-49dc-4816-8d64-7a1cdf7cce64,
7a78af88-deed-4e22-9ae8-a266bad9b271,9d5bc568-a41e-4313-a875-2a65f4ec3ef2,0,0,0,0,0,0,0
5b7bcec5-d21a-4029-a463-9565ded3a7d6,43cbab67-43e7-4615-bd45-910886f17d30,0,0,0,0,0,0,0
2ffa99af-8701-4607-bbac-3390170ecd58,9231995a-345b-46a6-86e7-37642cf70e97,ca092e91-affd-4f33-babd-09e07484391c,0,0,0,0,0,0
ee8d2ebd-4658-4c73-9fee-30b9c7e4a2ce,0789f736-9172-4748-8736-6d71f3d9b4e4,0,0,0,0,0,0,0
ffd38481-fd50-48be-a446-3d63638e9666,f2deca00-404e-4a66-87ac-06fcd27521a9,0,0,0,0,0,0,0
14a572d0-d103-4234-972c-2655eee0fae5,143ea7fa-72e7-47a9-b034-8f95a5465e62,0,0,0,0,0,0,f6c7929d-2b46-4176-8945-de6de82e9a85
f8fa346d-95f7-469b-afc9-be5c1dbb9d64,086c0823-e45c-4973-9bff-ef07bbb9d14a,0,0,0,0,0,0,0
255f0259-4e51-4fa0-8058-e2f060a9a902,a28b9b6b-b92c-491c-b241-269104e4b20c,,b1b8a6e6-8c09-4575-a7d5-531377edbd3d,,4c2d9797-99df-4022-a39b-992be487dc84,,,
fd04316e-fd63-4798-9475-5da3ceb149f3,24011888-8956-4721-bd31-16e25befa503,83a31c7f-b8c1-48c6-a53c-5f962d8ad92e,,,22c349b2-8e98-4c8f-8899-9aa6a9875f32,,6664260f-680e-4d92-acbb-244d5c077410,
97b79b16-4da5-4d75-941d-22e217902f08,bf525a4f-4c2f-42cb-9ecd-1513e1decf68,0,a90a32c0-690c-47cf-9ba3-79d1768e260b,0,0,0,0,922e2226-e9ba-4aaa-a591-0f490bc69537
9a9f16d3-69ae-4d65-a0ce-cb04bc4f1119,64a3a706-c4b2-4a1c-81fe-278ddc1fb014,8a65a001-1e1f-42a2-988f-303905a7a8ca,,,,,46f2d884-bf10-4a36-9605-119cb8892785,
0711c92a-f8b1-4b4b-aa88-718a2163b31c,f7f4c32c-c57b-4e00-a47c-3090616cd866,0,0,0,0,0,0,0
851273cb-3b71-41d0-90ed-e8f33bbf96d1,284bc813-b322-4dfc-9476-0a96d7bf5b53,0,0,0,0,0,0,0
95f79921-10c1-4921-bc56-89d4347bf267,94788b05-bb7f-4428-9b59-93e2d3ce7183,d92a4da4-ca39-4344-9fb8-10075c8456d4,0,0,0,8e333a16-4af4-4b5d-a97e-02f5099f9021,0,0
23d86015-8c50-42c7-80af-5e63dd136cd5,93c74508-cfb4-4b02-ae5d-10bb3cf304f1,0,0,0,0,0,0,0
e310d127-906b-42b8-be8d-448a54ae4497,c00317f7-3f5a-4b01-9f11-4833c28b0d2a,0,0,0,0,0,0,0
f3838400-5a12-4582-8b10-1b6f8c487989,105f372b-0c99-4eaf-8490-6355c87414b7,0,0,0,0,0,0,0
81b9d4fb-9428-4a6d-a2ec-6c58fd1aab26,a39b6beb-b087-40ec-878b-9697d602e4e8,0,0,0,0,0,0,0
2ac7e664-fbfd-4516-ac7a-863f3dab21ce,e22e61f5-0e2f-4323-b826-1a389d26087b,0,0,0,0,0,0,0
eda4c482-3a6d-4e0d-a0ea-3fb5c330fefd,0b077dca-28af-4973-88c4-39ffe0b4f2cf,,,220d4c88-2156-4510-bcc2-7b4cb40dc799,,,ccf45b46-35d0-41b6-a2e5-29bf02e86932,8d885d4f-46bb-4998-8db2-def70fccba27
d675174e-dd17-4d79-bf0f-007c9d9e025d,627185f0-212d-43d6-ad3c-8d0f1a5e6108,4609ea82-1d06-4494-adec-e7fb91d6f3aa,0,394d4524-fc6f-4107-b93d-b672c2dc4417,0,dbe54f8d-9dfc-4953-baaa-bd9ca2b74e48,0,0
18b93cf3-d1e8-4017-b183-29d61ada17b1,dd064338-54da-4ff0-a621-4d49728f8236,e22474cc-42a1-4b71-bfac-496b299f60fa,0,0,0,0,0,0
d0296829-1b07-4836-9cd4-c08e6949e93f,c0bcde91-19f3-4668-a350-21136331e28d,0,0,0,0,0,0,0
8c06bbb4-ea9e-4097-82ae-02a1e09f49eb,afd355ac-6e0e-4a67-8e2d-18769b909abb,4a8df53e-39fd-487b-816a-5ec49a32eca7,0,0,0,0,0,0
5b2473a6-fb80-48b8-bf00-3e31d180d5c1,039eff8c-6227-49b2-be8a-36126274addf,0,0,0,f87adf09-a766-4e80-afc3-5b343c6bd266,0,0,0
b26d6b1d-8737-4820-9bfc-c1dd54bdd0bf,e5a2d84a-ce35-4087-9faa-ab8ebf3549f0,0,0,0,0,0,0,0
b8bc50e4-f3ea-4df1-bc22-a8e8b026de84,43e5dbec-ad39-4c6c-95bd-68967a88d04a,0,0,0,0,0,0,0
43d01b23-926b-4809-a931-248ff008bcc3,31578bef-e1d2-4852-a548-beda55ab792c,a3e9e5ee-bc29-48cd-b280-2d9bdb685da6,4efb4251-6e3a-460f-8811-243a2feb6275,93bf6ace-d77a-44a9-8864-2dd1fd10ac11,0,0,0,0
8e8e3494-d424-43e4-bb59-d47714465596,f8912654-fd42-472b-ab2c-efdf4522b44f,0,0,0,0,0,0,0
ff897cb5-1cc1-4466-84b6-a45ed69258c2,030c2476-0498-4cdf-8368-5a55a1e8f902,1eac0351-b72f-47a2-8463-21239eb34524,54e33f01-1d65-4f58-97c7-e54ad5370049,9446f52f-f94d-4288-a96c-5b9201ac622d,0,4ead140d-fbcb-4b36-a5db-1ca0a57e9abd,0,03749296-3750-4939-9ca3-2a4b70b613c3
60c9b0eb-2861-4fc6-839d-09aedabed2ef,569209fe-7b87-4d11-8d24-3525d6b8e560,76d14a97-c121-49fa-8213-715305ca8a39,67c8da48-5d9c-4fb3-98c8-b2ac5cf585d5,0,0,0,0,0
24ebf19b-0768-402c-909b-cb6b9edbd08e,55160e29-789d-4ec1-ae2c-07ae7dd30194,0,0,0,0,0,0,0
f348e5ac-8fce-4a4b-8ce3-5db3383580b6,35562c4e-3c2f-4a4f-add6-e8c7f407bcf9,0,0,0,0,0,0,0
f1556245-55dd-49f3-95fa-af83a7f1b995,753df00b-babe-4873-a8f2-8f4cd8e02749,0,0,0,cf18fb05-6277-4008-9237-776cdf51cbce,15397365-478a-448b-a109-f841c321d862,3d02a878-091e-4d20-81f9-a64ea66d8a36,0
9ac6b50a-d169-4c56-bc1a-7b6ad2ef03ff,c0120f51-ab4c-476d-bd91-4d5f246e9074,778056e1-1b1b-4199-b73a-168f015a6aeb,3d544317-dbb6-47ce-9744-13d67d57e15e,0,0,0,0,934733f9-d0e6-41b4-b50f-4f87f0d2c8e8
16a44d81-3ba5-4dc9-b18f-fc712714da36,d4ea95cf-e3b8-488f-b3c5-160b4cd5d974,0,0,0,0,0,1406851d-56de-4bb0-ad72-60dc37ca9bb6,0
6d70beaf-1ff4-432b-bcce-19690270501b,c898bd8c-d5b4-4bb5-819b-d80378ecbd70,0373cb6f-4d8a-46c8-b5a9-e1124b441e43,b7080e6d-2d25-4f7d-a751-cc35ce8f82bf,9b0b07ca-db51-4741-bc52-8f9ca5ebf340,7ddd4db9-d0b3-4851-8af9-43889d7390d4,f56912f5-26b8-4556-bfe5-f9e7846a4568,2ba93388-1a66-44c5-a67a-ddc35a21ba5c,44410abd-5592-40cb-9695-cc4e4043c67c
1411dba5-2095-4588-9a1d-3ac165113d21,24f5f284-5c7b-41cf-bcec-56e7db601464,0,0,16b84ce3-0c68-4aa4-bd9a-f4735c42a2ac,0,0,0,0
2842378d-0a92-4c0a-8e0e-363d4237af7b,915508e0-ea3d-4082-9142-7b178298dded,0,0,0,c92d4401-2b9c-4e59-8cdf-5725a6fd0a9d,0,0,0
9e23fa7b-40fc-4ebc-b9a4-6f957cd43134,d324bef0-4d75-438b-8a2a-9be977c67942,0,0,cef2e991-7d94-46e1-ae57-ff53a44d31b8,4af8eec1-25c2-4227-be9b-1394f420f08b,0,0,0
f624ee4c-6bee-431d-9c31-f3e98d47f9ef,4d03fd58-b12d-4800-a087-dfbf347e2625,0,0,0,0,0,0,0
85ad7b5b-2c5f-4efd-aefd-2c087c85491f,4910bad5-cc2a-488c-a645-fb92c3273982,0,0,0,0,0,0,0
e4545944-a3a7-4b6f-9fe1-811091303fba,cb9c11de-61f1-4583-a8eb-4b7a9d89f912,0,0,0,0,0,0,0
1eb188fb-d171-45fc-b5c5-f4599cd2fde6,49e0632f-b944-4e35-a03d-b97b132e9b0f,7baec755-9bf9-49c8-a103-56b477d24689,8d817d30-0608-4a4d-8b09-966966cd4b9a,904d28ea-8026-412d-8496-26577bf1e59b,c15ef3ec-6244-4ab6-a1fe-040e24f769e2,59ee0db3-d233-4f98-8cbf-3f1810a60ab6,875d3ba7-d335-4a65-b906-a8b3dcef6d09,c294acad-27ad-4479-9d99-6b91d2f3b198
a1322915-50d6-48fb-9bc8-c5ef3d3a26e0,0070a010-95c5-494b-878f-47bcae4be933,0,0,0,0,0,0,62902865-ec7a-465a-adf4-e5a6b588824a
2cd04108-620b-48fd-92df-af6a7201d79e,be8eb9ff-1018-4efd-8d78-984e50ed2365,0,0,0,0,0,0,0
43404d72-0a22-4f4d-b146-1dc19db2f54e,dc337edd-d2e4-4886-89e7-a34ab1892ab9,0,0,5980822d-f585-4e58-a549-23adddd88277,0,0,0,cfa4de44-e4fe-4550-9c90-2ca0310baca1
d1c801ca-7a85-4060-b46c-54e0e077f789,6837ba08-86b6-425e-9056-45c7ae80b59c,0,0,0,0,0,0,0
0a1236bf-6b34-4b46-a286-7d1df54855e6,62d723d6-d338-406e-a1fa-cca2747ba338,0,0,0,0,0,0,0
4c2cff5d-3d0f-485d-bc87-d4ee39f13c42,ee6111f6-779e-4e3a-b6f8-bbf26d0d53c2,7dea36cd-d04f-4837-81a6-e8617de8ff02,5f821673-8620-42bc-9623-e5022811025e,0,0,0,0,ca4f66c5-2837-4ba2-8dd8-de9dc46db301
7b473df4-2eaa-411c-851a-57b4720c6674,882c968d-b5a1-4877-8e4f-4845ffb59ee7,0,0,0,0,0,0,0
a241983e-fac0-40f8-a106-8d44327ed653,3c5d3d3d-05d0-415e-8b19-9229f77932b1,0,a2c04a5e-cca0-4e1f-b682-9685354888bc,0,0,0,0,0
4b992fe6-9816-4e9c-ae4c-f0e5e92a6e3b,cd2b49a2-048e-4ce7-abeb-df570f2320ec,0,0,5f811f80-44cc-4b93-8382-bb028411a506,245c3829-47f3-4678-88d4-dfdc17903e5c,0,0,0
8c29e8bc-5df0-4181-9ba1-8d07a1274dbb,6f052687-67ef-4ad9-8c6d-fe45670e166f,0,0,0,0,d0c3320f-9654-488d-b559-39e9682ce272,0,0
f19e8fee-600b-40a2-8e4f-873eb9ee7f62,5c79ee71-6991-4aee-8e50-904de5486a4b,82c3e074-742b-4faf-9f65-4844e4f871df,0,0,0,0,0,0
6dfe4c66-e179-44b1-8633-ce845d56edd3,da4e463a-461e-4c5a-acbe-6d72ecac2119,0,0,0,0,0,0,0
e129c62b-fc19-4388-b1d2-e03b5f3c3003,5f811181-8213-427d-ae8a-8da9bc3beb48,0,0,0,0,0,0,0
42d2fe05-3701-4a8f-bb1e-54494b9def6f,2697bc03-5d16-4a51-a27f-66ff6a87b344,,,,,,,
b7afc14f-11b6-4331-895e-a0cb096c34e5,0f955e0b-e77a-4a59-8c8d-3297abca1313,0,cc9a81b6-4a0b-4035-ade0-feee7916e6a1,0,0,0,0,e5019441-cb0b-4fea-9daa-2897ceacda11
1755af6a-0d78-4431-bdd0-fa8c8a804126,6b057b63-eb50-45f9-92cf-e8be7e1a1933,0,0,0,0,0,0,0
9106b399-b325-43e7-ac79-548a7b654aec,c5750a08-a2e0-4957-9628-b7425700ea90,77507d04-2876-4f33-bbaf-692b964f8f37,0cce7a64-eaa8-4061-8610-826c593f5753,ac4eacd9-1b97-4553-8f76-e89f8c63bc67,0,0,0,0
e72155dc-72ef-42d0-aa30-1090bcc4987d,d015539a-55fe-480f-b96d-156382cf87b5,0,d8355096-a64a-442d-be42-06342b39288f,0,0,43c48021-aba7-47f5-ab4f-9044faaf615e,114017ae-bf5c-4633-95a7-ee385b4626d6,0
8435f009-5a48-4005-a888-d93eec492035,6ac5780f-598c-48e6-9684-b2504c81312f,0,0,0,0,0,0,0
d81b57b5-be73-4114-8ea2-028335093f29,08d5404b-ae5c-4e66-b7d3-b3b50958895e,0,0,0,0,0,0,0
18fa78de-d299-495c-b396-dac6eae331c6,144c41db-e6f0-4b3f-b6d1-5b6b5b2e5fcb,0,0,0,73fdfef1-5da5-4a86-a717-1ab3f05ba109,0,0,0
983158c9-21cc-4f42-93f0-c3295293fa46,2e161f42-7d5a-4ff5-80c9-daa6f53f61c8,0,0,0,0,0,0,0
8ede9d30-c007-42a5-bbd1-11b265ffb926,f6d03468-da16-4961-b622-f907e1958ded,,107f1a5e-5d9a-4a01-a9cb-d692625fc7f8,,,,,
03809cd4-5a9e-4b79-bd96-bba37c43bbe1,dabc295c-96f2-44fc-afe0-7b30338e8714,0,0,0,0,0,0,0
b555c9b7-42e1-495d-b454-61507441765a,3058f233-ea9e-4eb7-98cb-68dda69d344d,0,9929a83b-7457-459d-95c8-9c2a7f3a0a69,0,0,0,0,0
9076a3e1-883d-480b-b854-d1a778b34d2a,99261dfa-fd36-4e85-b640-86efcd35aa8a,0,0,0,0,0,0,0
48d397ad-aa81-4d03-a273-bf4fcdbec48b,b05dbaeb-9042-4ace-b990-4c50f72a3cfc,0,f99b68be-9446-48ba-832c-5effcdf57b1f,0,31edec5c-e57e-4de1-8d79-40670aa6b56c,0,0,0
6df8e5cb-f725-4584-be88-dc15a6bb8b58,9f9c3c5e-8bc4-4f8a-adc1-1465edc723d1,0,0,0,0,0,0,0
452eed3b-64bc-4734-ad12-c10354bcc59f,38e32595-06fa-4386-831e-d68ce67c21e2,0,0,0,0,0,0,0
074f63f6-c403-42f8-bc82-e374cf39f369,9f7d5055-61c1-41ab-be5a-3c8740825f72,0,0,0,0,0,0,0
63ce5e0a-de93-43b7-80af-fd7a2743f6f0,7a07787b-e8a8-45ac-9b8b-700328ccd167,0,0,0,0,0,0,0
b818cec9-48e8-47f6-98e4-38b514949183,54de95e5-16b1-48a3-b00b-7f53c85a0745,0,0,0,0,0,0,325f5b69-5383-48ad-a681-3c34c08e4736
406034f9-04c9-4008-8c9d-7f48d48da3cc,152d53a2-07ed-4b5b-8cc4-ef9ab45c57e3,0,0,0,0,0,0,0
ee783c3c-85d2-49f3-a0fa-c7717a22b9c2,542030c6-7749-45ca-8705-44a741296f1e,0,0,0,0,0,0,0
71c4c6e5-ca73-49f4-ad9d-3666cc469330,038b9ae5-c670-4797-ae52-571c8eea95f1,d4a0516f-8c21-4257-bd3a-f1f8da417056,0,0,0,0,0,9e7e8ba0-8640-4ddb-9482-85cb056e1489
ad48273d-a54a-484a-805c-5fddd5d91873,059d6c74-dbe3-4b7b-96cf-baa93595976c,0,0,0,0,0,0,0
0f37b092-2bfc-4d76-a3ba-321978dfe7d1,376cd451-32f0-4895-8f0e-ce61fb413b6d,aedba1dd-ec39-4df5-9c79-1c4e6c712b52,,,,,,
48014068-8a2b-4496-a682-2b81e645b67a,f739b77a-f490-46b9-8809-10b986844d8f,0,0,41008cec-1998-484d-81dd-c8abeba4d339,058ba43d-36eb-452b-8fec-58dc6f91460d,0,0,0
3a4f6f44-de7d-41c7-9920-75b17315f5e8,ecb72215-6284-4876-8d89-b5ba30789ab2,0,0,0,0,0,0,0
