pub_identity,monday,tuesday,wednesday,thursday,friday,saturday,sunday
182940a3-51d2-4bf5-aa13-e4d5e3770660,0,0,0,0,0,0,0
4d771274-5f0e-4df4-a0dd-728951e700dc,0,0,0,0,e4bdf9a3-8504-417b-b2e0-75f7208691d9,e3d48067-8abb-44a2-aa20-8b7f86cde4b4,41cd8112-63df-4e9c-885f-bcd86587c4b8
fe2c34eb-b44c-4b72-8a6c-dcd9aaedf162,,,,,,,
4184f086-d263-4cc3-8466-cb19af980b3c,0,0,0,0,0,0,0
25226e95-c677-4537-9acb-11e2f96b1647,0,0,0,0,0,0,0
34cf8a86-8ad8-4a9a-b8ca-0569b43de2db,0,0,0,0,0,0,0
754227fd-d267-4750-a6f8-59914f8d95fd,0,0,0,0,0,0,0
842fc4ff-b773-4eb6-b179-0452a7ccce01,0,0,0,0,0,0,0
5848c75a-8328-4eda-8531-e66690b66a30,0,0,0,0,0,0,0
e5612753-39af-4bbc-80ea-d6e9da2c80e7,0,0,0,0,0,0,0
f74c12e3-3d4d-43c8-89a7-57431146438d,0,0,0,0,4a96d485-57dd-43ab-9174-015621bbef69,0,3f6e8c3b-31b4-4451-be0d-21a060fe2a98
f4d59bf5-745e-4714-91b3-d8b2bea1cfb8,,,,,,,
2683aaaf-fd32-4b1d-8446-34b85213b0ed,0,0,0,0,0,0,0
b45e6e65-2243-42a6-870f-e94cc00e0c19,0,0,0,0,0,0,0
fc6e5974-2c14-407d-8272-71c9c95e8faf,0,0,0,0,0,0,0
07880a7e-e71d-474e-9919-a5d0401ffd8b,0,0,0,0,0,0,0
6d6a1450-94bb-43fe-9ba1-d517bc6f8f3e,,,,,,,a14358c0-e8ba-4cab-a916-0acd2d1b8359
c85d9111-5376-444d-aadd-6959fe11f72d,0,0,0,0,0,4ed07b36-a068-4652-b866-55aa941bbaf1,0
beb70c0a-8a4c-4c39-b220-46b5a16cdb8c,0,0,0,0,0,0,0
9c740bf3-dcaa-41e7-8783-c1658f369c19,0,0,0,0,0,0,0
3f98aa20-3786-4f61-a7c9-41c3a480f734,0,0,0,0,0,0,0
2690523e-72c8-42b2-be66-91a61c5ecdb8,0,0,0,c53b4fac-4ed9-445f-a726-904bf03b262e,e62060ab-0c02-486c-ab48-d68cae45ce8f,22c572c8-86d9-4b3b-8393-a700cce427cd,0
614ce062-e09d-460a-914c-052afb1ac6c7,0,0,0,0,0,0,0
19058774-95fa-44a4-9dc3-ba8c1bf54c5e,0,0,0,0,0,0,0
6ddca2bf-663f-49bd-8a02-b21e9b7d192c,0,0,0,0,1157372f-dae8-45d3-97af-b8f60a6dfeb3,0,0
780320eb-cec1-4f3c-a538-c357426b7aa3,,,,,,,
5c966e30-cbd2-43c7-828d-7b4540dac274,0,0,0,0,0,0,0
9ec7097c-39ac-42b0-8135-3817ce8b581f,0,0,0,0,0,0,0
699c86a7-cbbe-46e8-812f-57e9ea7822ee,0,0,0,0,0,0,0
8668ecb9-4abf-444b-9de0-2e935e2c6966,0,0,0,0,0,0,0
991d5e48-971c-464e-997a-a0772b47a4e5,0,0,0,0,0,0,0
7b9c9688-ba56-4cd6-a084-2b90bc07ced4,0,0,0,0,0,0,0
7515fd4f-80d9-4d0f-80d9-6dce3911972b,0,0,0,0,0,0,0
c650c468-2d0a-4c47-910c-131f0ad077e9,0,0,45264945-a0e0-4a4c-8b04-1929f886bc94,53d9572c-7539-4bca-8b0a-eeecd07c9b1e,0,0,0
3a5c1bf9-6e93-44d8-8b3f-3b25e7e8e155,,,,,,,f426834a-bdf9-4485-b9e9-798831feee61
df2bdeae-e905-417b-927e-c915edee287c,0,0,0,0,0,0,0
d604559d-1c53-4314-b5d8-f8d24caf1c9d,0,0,0,0,0,0,59fa0ea5-a55b-4738-9fdc-e6a37cd8d2c7
32db5c41-cb6f-4836-8db1-aa6824536274,0,0,0,0,0,0,0
f11566da-401d-4b0c-9954-65f8b4b96cc0,0,0,0,0,0,0,0
bffe873c-6ab4-44b2-9dbe-7711388e05eb,0,0,0,0,0,0,0
51549a28-0c34-47ae-8b08-a13cc6820b79,0,0,0,0,0,0,0
d2584afb-c40b-48a2-8c1d-ddb6c7f2e26b,0,0,0,0,0,0,0
78684f18-9f18-40ec-8737-2c89671fd73a,0,0,0,0,0,0,7c6464c2-3b5e-48e2-9393-83d86c0a1b50
a93794d4-f12c-4508-bcec-b79097d8b5de,0,0,0,0,0,0,0
1c7e7828-93b6-44b9-86da-4b955c71b29f,0,0,0,0,0,0,0
3916362a-8875-4f22-9dbc-fefcd9e08cb5,0,0,0,0,0,0,0
22646d9c-ddb7-4170-86d6-d54993e70a20,5d411b30-ddbd-475c-830f-89b6694ccbbe,0,0,0,0,0,0
9cfa8cef-6b6d-4908-8a49-26dc32ae9cc0,0,0,0,0,0,0,0
f587af14-eb99-4aa9-b0ac-b9de7fc72a10,0,0,0,0,0,0,0
5940cff1-e2c4-40c8-9653-d01417856d82,0,0,0,0,0,0,0
596663de-c258-469b-a183-99d517ea29af,0,0,0,0,0,0,0
f7c8fe0f-e105-4225-830b-18b9c049b030,0,0,0,0,0,0d4f797b-9297-4523-8216-971e0d4c1c35,5ac795dd-e0d0-4639-8447-3224369d6390
f933b4b5-3a06-4015-b23d-ded0d4dd8f70,0,0,0,0,0,0,0
40059dcc-b717-453f-80cf-90aafee63127,0,0,0,0,0,0,0
bb7965da-eb3b-4807-a947-5f3291f4a4af,0,0,0,0,0,0,0
1f0559e7-d494-4404-8d53-e093ba2091b6,59a9f42e-ce2b-4166-a1bd-6cedfb066459,0,0,0,0,0,df15f110-52e7-4b13-9a26-d1ad1a8ffac0
2e367eb2-c546-4db2-b71c-c3446b63889f,,,,,,,
87953131-c0eb-4469-993e-1ae074e9d99a,0,0,0,0,0,0,0
c39dc71f-10e9-49de-8ee2-d4327dbf23e4,0,0,0,972fb01a-0c98-41f4-895d-38f69e9ce706,0,0,0
bf961439-ab47-47bc-a3f0-b1aba8ffaa4f,0,0,0,0,0,0,0
f2b74a89-ca18-4500-adf6-80d04d21fc35,0,0,0,0,0,0,0
f523c8d4-fe35-45af-b9bb-af9f411feac5,0,0,0,0,0,0,0
348549ff-4830-4c4f-906f-90a84e1cfb96,,,,,,,
b912402e-627d-43e8-83ff-b7604706a5c7,,,,,,,
2ee6f921-269c-4977-a1d9-f59d1efb3871,0,0,0,0,0,0,0
b20e073f-f317-40d8-9bfc-6b873e64ed9d,,,,,,,fa40c0ab-7884-4ed2-953f-66cec8018180
9db877d6-295c-4dd5-a43d-542c3d5be25e,0,0,0,0,0,0,0
09e133c1-5f81-4792-bbad-8cb3e30d75f7,da8b2d0a-8483-41e5-b7e4-11a3205a14cb,0,0,0,0,0,0
9a568f0a-5ac4-4223-ac0f-aa40b9e80213,0,0,0,0,0,0,0
10c365ee-4888-4527-9734-cb36708b07db,0,0,0,0,0,0,0
425a6ac5-d811-40b7-9185-7d147553666a,0,0,0,0,0,0,0
f2a37e3c-43fc-4c7f-b62e-fa7e491f1625,09a50e23-4a5f-4f86-9d71-211a1aaa5de7,354ebb34-c7aa-4b97-8bda-61c24d20e60a,0,0,0,0,0
bac90b1c-9d1f-444e-b04d-f4cc4e6c80ca,0,0,0,0,0,0,889af851-29b8-4ae4-8e3f-85027f917f33
5bfcd9d2-d3b3-4a4e-8854-f47050e0049d,0,0,0,0,0,0,0
15ea92fa-f9d6-43b6-b2aa-3d58139d18fe,0,0,0,0,0,0,09020c5e-156b-4eb1-bfe1-c6840b971c91
66cd6c07-45d5-4a4a-b7fe-a171f5c6f3d1,2c9fa8f3-5715-4df9-9243-75a715f56399,0,0,0,0,0,0
034f929e-3ec9-4e3d-b7aa-ecaf4ecab4a7,0,0,17f5f9bf-5eea-417f-b7b5-aabb93b80ed9,0,0,0,0
9c93bcb5-03c4-4b75-9138-70659d32544b,0,0,0,0,0,0,0
c9a47e3c-2575-4575-a2c0-869a98cdfb6e,0,0,0,0,0,0,0
3fb949ca-cd80-45b2-b7c9-d450ee2f2c6d,0,0,0,0,0,617fcbc0-c472-4936-b6d5-2ccce14275f4,62464558-f7c2-48ed-bc53-046de160df4f
1b463e1c-9190-4275-a39c-d694eb42d636,,,,,,,b89468f9-788e-4efc-bdf4-98161c370ab7
37fe2046-8028-40ca-bf77-c2e2ef611671,0,0,0,0,0,0,0
068816e9-c598-43e3-a324-2e79bbdbe25f,0,0,0,0,0,0,0
dbd26126-fc61-4fc9-9b3c-a62dc1032abb,0,efc1b468-353b-4f79-bde7-2f312c896909,0,f0d02e6b-2ada-4bb3-8b42-78df7c1df931,0,0,0
4c0c6ec9-0e5a-4f30-840e-2a2d3fa0cec7,b904a031-5a07-4a78-8c9b-fbb59620e830,0,0,0,0,0,0
e9ab9272-e5b4-481b-bd81-0fb25dc0b5b0,0,0,0,0,0,0,0
6be8ff21-edc3-4956-a1d7-cc2f1fa14be1,0,0,0,0,0,0,0
e46163a4-30e2-41c7-8054-98d8f37e5c4b,0,0,0,0,0,0,0
f7ede4d2-d0a3-43eb-85be-c35ea589ea7f,0,0,0,0,0,0,0
4e4e3842-c27a-4cbe-ad68-9e502c5dd11d,0,0,0,0,0,0,0
6338abc5-9a97-40c8-9e13-b7de1a2c5852,0,0,ac3b3c64-e2cc-407f-b897-b70e111e127d,0,0,0,0
ce8c001f-8bd1-4a19-a7b6-170cce6dda6e,0,0,0,0,0,0,0
cbf845e6-0b18-4153-a87c-a916cef54fab,0,0,0,0,0,0,0
b661c685-8e84-46d3-8c88-4bebf01edacb,0,0,8f656969-838c-427c-b68e-16afdc9b6792,0,0,0,0
35ce64f3-76a5-4b65-a8a8-88324cbb95a0,0,735fe32f-64e3-4114-a7d4-e9d7c04b07ba,0,d1e2dd9a-2463-4026-ba70-4e6786a1d907,0,d090ed6b-5f33-4300-8642-cc5494760127,53aa0f9f-4cef-4edb-a519-d3a60bc202b0
30f4c88f-c2da-49ec-9671-a7e2c7cfda2e,0,0,0,0,0,0,0
df78699d-0f0f-4bef-bbc7-dcbcc926fcc2,0,dfd72465-39d9-4006-968c-df4fb847f5e0,0,0,0,0,0
be862e4d-289c-4650-ba61-f39180d99712,0,0,0,0,0,0,0
128ebbec-59a4-431c-9473-fc011f0210ca,0,0,0,0,0,0,0
e95ee218-3881-4f6f-9cf1-f246adaa09bb,0,0,0,0,0,0,0
7a26311d-8b44-4e46-8394-648dd973f574,0,0,0,0,0,0,0
3ff4b9d3-b10e-4aa3-84f0-1a6aa8359585,0,0,0,0,0,0,0
ae73f483-7e7c-44b4-9822-6a370e265de9,0,0,0,0,0,0,0
5a5374a7-d466-45ef-86bc-efe0458af6ea,a446ecbf-81da-4cf7-a31d-59b82ba2ebc8,,,40f2a022-5304-43ee-a9e3-1681bdf3b808,,67559e4c-4e3e-4a85-b07d-b8c691df597b,a953587e-a48e-4b6d-9fe3-8db92bd0edbd
7b3bfade-28f1-4919-84c3-446c6da70ba6,201986c4-1e2f-4f16-b6aa-e93aa7dfef8b,0,848edf94-e60a-4bb8-bc30-dbfeb1d32da3,0,0,0,0
ff07c9fe-4a19-4305-beb1-c98347370fbc,0,0,0,0,0,0,0
b4bfcf5b-a2f7-4a22-ba3d-6acacb40d59a,0,0,0,0,0,0,0
1c199a57-3098-4df8-bdac-264d8eab6968,0,6853b577-f215-4dea-a7b5-9423b6bad22f,0,0,0,0,0
78a786cb-976f-421b-8fc5-101cd371de99,0,0,0,0,0,0,0
d16c1055-642f-4853-a97c-5c7ed1baf76b,8af91b3e-eadc-46e7-8d90-4d3f2c5e70a4,0,0,0,0,0,0
75ff695e-964e-4d8a-bdb5-fbc0a6c5e540,0,0,0,0,0,0,0
63db9012-b8c4-42e1-8d9b-20a6784a5bcc,0,0,0,0,0,0,0
ba80cc96-10c6-4a81-b064-939b49818c4e,0,0,0,0,0,0,0
d272b768-d040-401f-b3e4-f6f70bce1896,,,,,,,
bd91ccd3-b983-4477-a300-f8916dc45c1d,0,0,0,0,0,0,0
f941dc57-006f-47b0-99db-c265d31e4139,0,0,0,0,0,0,0
c1f966e4-2396-4607-bf7c-638fe4f68399,0,0,0,0,0,0,0
b5a2c34a-55bc-4845-8a76-6e98db66aaf8,,,,d89921c1-3023-4420-a264-415b26c031ba,,,c208d6d5-36f2-4c83-ad4f-2da917dba433
f5e951e4-ab9a-4e8e-926e-94d26bcdc5cf,0,0,0,0,0,27f6e1d1-aa62-436e-a3b9-3fc38290d665,1f44990f-aad5-4d88-804b-24734b55392e
7e16cbd6-a99a-47cf-80be-c703c8124708,0,0,0,0,0,0,0
a200a385-ff70-45dc-9adf-9510a1987cca,0,0,0,0,0,0,0
f322dcd3-d294-447d-b40f-2293fe1d3659,0,0,0,0,0,0,0
a89a85f1-3fa7-4d38-9d21-19044982d2b1,0,0,0,0,0,0,0
72debb8c-1ea0-453a-a93e-e127a262ea06,0,0,af632bac-93c8-4c0b-aeeb-12f88d63e520,0,0,0,0
9a80a623-9382-462c-babf-009110a1d804,0,0,0,0,0,0,0
11e6a9b3-c9bb-4074-99b3-ac719ffcd1ff,50203933-01bf-4f98-8d24-8b89ea02c7c3,0,0,0,0,0,0
3f6bf04b-f937-4506-95f6-85d35ea6d738,0,0,0,0,0,0,0
5f107b8f-94d2-4c95-b3e6-3a4bcc5183a9,cf1c279b-176a-4968-85b4-39102c002ad3,da24afd5-3d19-412d-a367-f98800db817f,6c170f7d-41d0-4d14-9478-49545e060902,727e1d23-433d-471f-a035-638f87e6b943,f80b2fe6-907c-4b82-b3c1-2c229eacdb0a,c6ed93d4-fc21-44e3-a706-7885120d4741,0
51735582-57d4-4609-9d86-1cda1d9e0e9a,a7f7e718-3f7b-4c68-9a1f-08602e4227fc,13dfc513-a680-4632-af70-acde6a245fc4,0,0,ce37b7e4-93c4-4e77-b5df-536dc2f53f25,b408efb1-dad1-4d9f-8353-b12a0239ac83,fa129b54-93c2-4c01-b30c-de89df5f04bb
45cb2079-73b3-494c-9438-bf437bd0cd3a,0,0,ae391ebb-8e00-41a1-8f64-5f90fe3706e3,3a931c20-727b-47ab-9bcf-ecf8ffc675de,0,0,0
c090169c-1d66-4cfc-9e3c-50a809591626,0,0,0,0,0,0,0
863b8b33-da71-4a22-a68f-4a676e39cfbe,0,0,0,d1400ee3-8a88-46a5-8d2b-6cbb9bee4021,5d52ce45-df2a-49f2-ad56-3532abba5c05,58c54890-8ba4-4335-9dc4-f17e06063263,02c9263a-c247-425f-992e-20cdabe647cf
975140ad-4162-4d88-9951-a5d17284eb9a,0,0,0,0,0,0,0
0748c729-9d48-488a-b224-f6bcec262442,0,98c71b65-c6e4-406d-8d3a-7ff4786498e1,0,0,0,0,0
34309755-2f23-4ca1-9364-121e9c9c13cb,0,0,0,0,0,0,12d68ec4-502f-4a0a-8ffd-27aa3c004046
e9b0c3df-1659-4ac8-9f43-9e5e5f4c3b9f,0,0,0,0,0,0,0
5872f0ee-2ff1-41b5-bacd-7779d34bbb7c,0,0,0,0,0,0,0
10dc64f5-8af5-40bf-a626-55a2c00a913d,0,0,0,0,0,0,0
9b5c6aa8-437d-4ea5-8464-315a27f9d6a8,0,0,0,0,0,0,0
24f986b5-187e-42fc-b67e-0727cdea5e21,0,0,0,0,0,0,0
262f94d5-8c95-4f3c-b275-61d230450b40,0,0,0,0,0,0,0
13fb6723-9762-460f-95e1-0da7c5a12f52,0,0,0,0,0,0,0
ff20b3c0-b8ab-433e-9c1f-cfed10f20a3c,0,0,0,0,0,0,0
db9735e9-0aa8-4c6b-9ca7-96843efe0c93,0,0,0,b0bd16cc-41cd-4e30-89e1-16dd186e740e,0,0,0
3b57f89c-3f4b-4557-8410-ddaa82637220,0,0,0,0,ecc92348-080a-4212-b39c-115305ddabde,1fff233f-0aae-4515-940d-3037fe455415,d4560605-25dc-4dc4-b12b-bbddd74188ad
be442317-97c2-4b63-9acf-bdfd85f186a0,0,7c1d2a95-e79f-4537-8df2-35eb0e0bfa9c,48c6f374-a3a0-4ee7-9ba2-dc413b71b388,0,0,0,0
36f830c1-9a7a-481a-a77e-18c2d9ee15ac,0,5316b08c-f792-491d-b381-442617735f35,3398dec7-e399-42f8-88de-b1a516c4d844,0,20d73d9e-abf3-451c-bbbb-c790c7cf77eb,0,c1dcfabe-c120-4210-9114-091e14ce3760
d345a6b6-b95e-4f35-9cda-66e75badb7a9,05aefeec-431a-49ec-ac75-1e164553e3d6,0,0,017db11f-cea3-488d-8921-627d60caf49a,b07096a7-da80-41bc-ba8a-7a8ba83d5031,f93d504a-7965-44f1-950f-b0fcfd916604,460ba72f-335a-4acf-9fec-d7dca9a7dbc0
f0f9f809-0819-4a12-9a7e-8ff31572a1e2,0,0,0,0,0,0,0
4d8254ad-1246-42a6-bfb0-11b7e40e413b,3ad6c67d-d4e3-41c9-86dc-e7e07d64926c,0,0,0,0,0,0
984c1545-c22b-490a-93d9-8873b3a08adf,,,,,,,
3e36642a-c63f-406b-9e10-b70b4ace2d69,0,0,0,0,0,0,431429d5-b0fb-451d-b200-c01d6353bd40
80639f64-eda8-42d2-9710-8b3778d23b1c,,,,,,,
29811e34-265f-48ce-b2a2-7b2cb3597648,0,0,0,0,0,0,0
86812052-266b-460c-92ff-f04233f4e8ae,0,0,ffd4c7ed-cc92-4e9f-bd24-35a5c81f9782,a02d1de7-82bc-44dd-b57a-3ea40ef4e65e,0,0,0
4523a524-b894-4057-8f68-05512da79c5d,0,0,0,0,0,0,0
667004f6-2829-40a8-b1ab-79c5343e5fd3,0,0,0,0,0,0,0
5a3094e9-5f78-4caa-bc21-23cefc0d0afe,5ad93187-805a-4b9e-8fa6-b9532ed3e1a4,0,8e455782-1da2-4e68-bf77-2346f08435af,0,0,0,0
14ca1c76-ccbf-48b7-aa3f-d0276cb0e0dd,0,0,0,0,0,0,0
d5518e94-d024-4dec-a5ae-7ce30ef25743,0,70b5a7da-c145-4678-a58f-a2fdaf7be301,0,0,0,0,0
c1044c8f-4f99-4056-8d6a-c0ada8f65bb8,0,f6b787cd-1db6-4d45-bca1-6be227385b0e,0,0,0,2c268864-b039-4aee-95f2-281c6923bbe4,0
25f791cc-a5a6-4cac-8b69-586702af957d,0,0,0,0,0,0,0
d32da59a-43c2-4478-a9a0-70e724acc75a,0,0,0,0,1638dcd7-8563-4203-9421-89f773714f26,c9cd7e4a-b52e-4b78-a8d2-788b2c07187f,0
0f215e66-e989-484c-a456-e2c06e807d29,0,0,0,0,0,0,0
e74bdf25-8684-46f9-879b-4c756f8408c8,0,0,0,0,0,0,0
e320b2dd-c3d6-42e0-86cf-697ea8b1342a,0,0,0,0,0,0,0
66734d9a-3068-45b3-bf5a-b81cc4fc86fd,0,0,0,0,0,0,0
bd3d76b8-8795-4321-85f9-39a8397e5fdb,0,0,0,0,0,0,56eab5cb-e370-4e78-bc07-488e12bb98ac
b9f54374-667d-4707-9e63-ca4802154f9a,0,0,0,0,0,0,0
83573cce-0fe4-4200-8119-aa22f0657622,0,0,0,0,0,0,0
a25aa1c3-6e88-463f-a532-e5c6741cc6e3,,,,,,,
72f45121-bf7c-4972-b941-7ccdaa076356,0,0,0,0,0,0,0
e7a5873d-e2ce-45d0-bbd3-f3a37575a672,0,0,0,0,0,0,0
ef3de685-4c13-4560-bd49-e6060f9ea86b,0,0,0,0,0,0,0
132ae07c-5a77-4646-b439-efb23e4ae3cf,0,0,0,0,0,0,0
d0a713b3-1211-417a-b221-1b2679230679,0,0,0,0,0,0,0
5a95a497-6a8a-4c1c-99bc-92d74e20921f,0,0,0,0,0,0,0
1150b070-051c-4757-9539-0b085a4551dc,0,0,0,0,0,0,0
dce72725-aec6-495c-93a4-88fa5b2ddef5,0,0,0,0,0,0,0
1305f2b9-18f3-4e05-964c-000407d6dc88,0,0,0,0,0,0,0
162dd12d-330c-429f-a3e1-12661ebfb5c7,0,0,7dba7385-9ba2-4eb6-993a-085b2382504b,0,0,0,0
9e9a798f-92a8-4846-9d34-e04ab3e820d5,0,0,0,0,0,0,0
06d84519-d68f-4037-a943-fb10361b023d,0,0,b15cbdb6-75b0-4771-b4aa-b6c4c583fd12,0,0,0,0
9b132499-96eb-417c-af3d-9f364172ef33,0,3e161dc1-3e43-4546-bb44-6bd275ddb6fc,0,0,c924886a-24ed-4c39-b156-ab79488aea51,6c9380d5-3cc2-43fe-8f75-7cc385650c91,42ee596e-0136-49a1-986e-893bc0b50a42
ce2548a3-47f9-4e24-9ac3-3cd34805290a,0,0,0,0,0,0,0
b8008c1f-9c21-46e9-9d45-6ea226c5cedb,0,0,0,ca0f1fdc-420d-4444-b04a-e2556a3e39db,0,0,0
0b1ef52c-4497-4de4-b606-305b2ee1911e,0,0,12546b06-bf04-4378-83cd-f88289e5a537,0,0,1584ef21-c092-47f8-8c88-682a2189d509,0
6fe92b26-ef10-4919-bcff-4e47c5cf763c,0,0,0,0,0,0,0
c842ceb4-a74b-43d4-8441-3adbbd4daf8d,0,a44a4fef-7687-4ed8-8561-a2e69f15754b,210dc404-35a0-4ce9-b7ce-aa89f51b1b0a,0,4af5015c-7d23-4d91-95c7-a97e68ece93c,133b9b78-b70a-4473-a740-5c4ad02e4771,0
77b9faed-deb3-45be-b880-9d6ca3727a53,0,514af25d-9b07-49cc-b90d-f21544be5120,0,0,0,0,0
9cc8f7a4-28c9-4e3e-9a03-b2d78ab4f09f,0,0,0,0,0,0,0
17ee2a1c-5789-46fb-86a6-6e248f4beba9,0,0,0,0,0,0,0
e600a80e-b8d6-49d9-b528-d9186c22fc1c,0,0,0,0,0,0,0
be73a1f9-62cc-470a-955b-094c4b734938,de947664-d100-4904-8e46-a761b5f375e1,57009331-e59c-43d9-9cff-4ad5766e420e,0,0,0,0,0
d27344c5-c1f5-4d13-b79f-057b14a0a360,0,0,0,0,0,0,0
a8467bfa-1f5e-482c-96d3-0e2206aa81c2,0,0,0,0,0,0,0
a406bcc7-0efb-4c7d-af97-eb24246d24bf,0,0,0,0,0,0,0
45897c9f-51e7-43fa-91a0-e7e89e29590e,0379d2d6-e48d-482d-95cb-2c6ced2790a4,0,0,0,0,60b7898a-ef3f-4a6c-b1f1-c13c8cbde3c6,b730328f-8603-4bae-a756-4902f32a7a7b
a2e88552-9cc0-48d5-bb3f-e39cc0006313,0,0,0,0,0,0,0
44e3ec1e-f40a-445b-9edb-7994fc4d08d1,0,0,0,0,0,0,0
ba02de58-64f6-417e-a6f2-6cae49ac3827,0,0,0,0,0,0,0
9bb7e86c-ca97-4f53-a349-ebf4a118342f,0,548bd4d3-0864-484d-8fe3-759d60b0dde6,0,0,e4100113-8eeb-48f2-87ec-cf843804b488,0,0
f47dbe6b-1428-4bb8-a017-0a0062785ed9,0,0,0,0,0,0,0
9a0fe706-c6f5-4caf-8916-9455700a81f6,0,0,2c31f925-469a-458d-937d-bf34059d3071,0,0,0,0
aae5bfb3-9a38-4bbc-beab-32ec07e1fd9e,0,0,0,0,0,0,0
1342830d-e087-49e6-8266-71ea278355b2,0,0,0,0,0,0,0
e742eaeb-ca3a-4b61-bf87-186aec8dd672,c1ec6e9c-8ff1-4566-b9ec-a32b8c5e4f02,857b90b9-5d24-451d-bed1-84bf76accb79,2573faf6-39c3-40a4-a7f6-9734d3ffe3d8,5abea0e0-f1f4-464d-8cd5-58d9504f19c0,0,0,3ea51eb7-2885-4245-ad90-4253f5531a9f
c73c73e4-aefa-48fd-aaa7-c2abdae3aaf5,0,0,30ec4de0-7eed-4335-8dc7-be8f80b94045,0,0,0,0
abf8bc80-06ed-4fbd-95f5-69aaea242fe5,0,0,0,0,0,0,0
1d87e7f7-723f-46eb-b9b2-cb5b25a489c0,0,0,0,0,0,0,0
1605a183-1c79-44a6-905a-aab6d109bfbf,cb100b87-3202-4028-8b18-846195765a4b,ad3975ab-4ac4-4e63-ad27-4e086e7f3dfe,0,0,0,0,0
8a9a733c-f36b-49e9-8da7-aeb884293d92,0,0,0,0,0,0,0
52af26bd-dc00-4812-8766-f2e791d62a50,0,0,0,0,0,0,0
e11b2048-5a29-48e1-a059-a87797a18ebc,065d4807-4a5d-44b9-917e-59fb0c972f04,0,0,0,0,0,0
b7f16ea4-7f50-4d2c-bc48-46cddf0984c0,4b4c42d5-d1e1-471d-b44a-71db6cda4721,917ef18d-2d48-47d1-81f8-f316503cc245,17420786-7655-457e-a22c-2e23f14dfa2c,0,0,0,d23f466e-834e-4938-9807-e0307bde6118
03720287-a239-42f8-9919-ba66747271b4,0,0,0,0,0,0,0
85c71873-b209-4b30-a592-5054413b6d84,36d488c1-f5b4-41e1-9a15-87762a3107c8,3870d03b-aae8-4e6c-8c61-5c62fcb4213a,0,0,0,0,f57c5f18-ec1c-485f-b327-22c87a301e17
d99dfb84-5486-422d-9698-cec02a5bb71a,0,0,0,0,0,0,0
8963e59d-8ccb-4992-9834-7904450120e6,289e2b38-2210-4cfb-b616-b58bf0369ba4,0,0,1e18c496-7815-457f-b027-f687d77ff3fa,4614d6f1-1f6b-4fab-863f-0b42bbb79440,c8739cfc-d2d0-4231-a5f4-cd2aa4a5ee70,0
5b901c7f-6de6-4051-897b-d2366f5d92a6,062a7922-4cb2-40d1-bbf1-db2ac9427c27,77e3b280-faac-4a41-9d19-34abdebd8a71,0,0,0,0,0
5587d72c-15c0-4308-8f8b-9afe523627fb,0,217d648b-ed0b-4645-9641-cb664838b094,0,0,0,0,0
ecefbb5e-f81c-4380-9c13-97f27c06954e,0,0,0,0,0,0,23296c38-0030-4ce4-90ae-8a7bc7663bd1
649863b1-2207-4d30-b4ac-c4b6ed484d62,0,0,0,0,0,0,0
d3b6ad54-f464-4c7c-ad22-703c699ae5ec,0,d9053861-423e-4480-9f1d-9d927213072d,0,0,0,0,0
d146e8d7-4e0f-4814-ac83-2b1b419e9ff6,6d026810-07d2-4f54-bc90-79da2bb4c60e,ee809241-2c72-4dcf-9d1b-5cf673097a92,e5bb105c-7e5c-40ce-9253-e3b306eaafba,0,0,0,0
735704b6-f5af-4d0c-a9d3-b670fe3c7f1a,0,0,a8c0253a-d62b-49ee-9564-130901b09c01,0,0,0,0
5d96f568-3e37-48b6-8260-670cb82e6eb2,0,0,0,0,0,0,0
2c42f683-4123-446b-8d5e-53abbe613dcf,0,0,0,0,0,0,0
5950c892-4752-45e5-b553-a61967bac1ab,0,0,0,0,0,0,0
b5a20b56-13dc-4707-a4b2-f381927d863b,0,0,0,0,0,0,e03a22e6-33ec-4aae-9214-691829dabfa1
a760c277-aa87-4a25-b811-a6476503acf6,0,7d937b4d-9d31-4da5-8eee-50d6274bfbdc,e3e5bce9-cc9c-4419-bfb3-dd01b679f5b0,0,0,0,0
3b05d8a9-6c34-4508-a0ba-a8dec0354501,0,0,0,0,0,0,0
e5999686-9288-4e72-97ab-e6d40c91d8a8,d5269d54-3e49-4222-aeae-ef71afa22924,0,0,0,0,0,0
479223e8-2444-4c90-af1b-276047066bd7,0,0,b3d582e5-ca9e-4ff9-9c56-d825f23ca9d8,0,0,0,0
273730d6-1943-4988-a03c-636b744e477e,f2396847-1140-445f-9a9d-df8dfd30b46c,0,0,0,0,0,0
01e4fc21-05fd-4289-aa17-8b6f1ecbaff1,048aea51-16ef-43d0-a5f8-f5e6c78dbaf5,0,0,0,0,0,0
643295da-0a57-457d-a6b5-84b4248020cd,0,0,0,0,0,0,0
9599e4f0-ade0-4f0f-9474-79522540b795,0,03a43aa1-9184-4a5c-8b04-aebffdcb762e,0,0,0,0,0
05f4d08e-e2cc-4597-9964-96bc3fd9c799,c2a1d999-5431-4bea-8541-edd97b8f928c,0,0,0,0,43ab5a37-efa5-4735-b1fe-210d4fdcc141,0
40243318-45ae-459f-bc19-1eb43598bdd9,0,0,0,0,0,0,0
f555e6f4-e30d-43b2-acbe-e2c3fb4c4cea,0,0,0,0,0,0,0
8af6ff33-381c-4847-9fb2-cbf949fdb090,0,0,0,0,0,0,0
